treeId,subzoneId,zone,latitude,longitude,species
2121508,1B,1,40.72893865533016,-73.97915740570326,northern red oak
2122007,1B,1,40.729060218672494,-73.97838414164835,Thornless honeylocust
2121537,1B,1,40.728862488209494,-73.98068471167929,maidenhair tree
2121504,1B,1,40.729182373616574,-73.97973391620334,Green ash
2121533,1B,1,40.728595142463746,-73.98004951589256,pin oak
2121525,1B,1,40.727601490024696,-73.9794426735022,Green ash
2121507,1B,1,40.728976253392,-73.97924634367074,pin oak
2121524,1B,1,40.72766185160185,-73.97939682190116,Green ash
2122355,1B,1,40.72993069161548,-73.98123432859661,American elm
2121540,1B,1,40.72899934836213,-73.98100988779596,Turkish hazelnut
2121497,1B,1,40.72948954931474,-73.9804605535737,pin oak
2121895,1B,1,40.72803735113444,-73.98196493137121,maidenhair tree
2121534,1B,1,40.728618262813654,-73.98010444830116,Thornless honeylocust
2122360,1B,1,40.730246568625255,-73.98198062172324,Thornless honeylocust
2121937,1B,1,40.72695082362289,-73.97975164597717,Thornless honeylocust
2121501,1B,1,40.72933089589412,-73.98008524973218,Green ash
2122361,1B,1,40.73026605100245,-73.9820266549331,Thornless honeylocust
2121511,1B,1,40.728763998464466,-73.97874426364541,goldenrain tree
2121528,1B,1,40.72838160863624,-73.97954218394463,pin oak
2121523,1B,1,40.727709143610106,-73.9793608983889,Kentucky coffeetree
2121894,1B,1,40.728149895408684,-73.98188193401192,Callery pear
2121530,1B,1,40.72848658184178,-73.97979158811344,Japanese zelkova
2121502,1B,1,40.72929809805852,-73.98000766642772,pin oak
2122005,1B,1,40.72893360157582,-73.97847682158849,Thornless honeylocust
2122359,1B,1,40.73020626639526,-73.98188540468527,Thornless honeylocust
2122354,1B,1,40.72987784437841,-73.98110947422089,American elm
2121506,1B,1,40.7290634478159,-73.97945259933212,pin oak
2121538,1B,1,40.728921883152076,-73.98082583333685,Thornless honeylocust
2121893,1B,1,40.728257575679265,-73.98180251862222,maidenhair tree
2121527,1B,1,40.72833550009178,-73.97943263560359,Thornless honeylocust
2121505,1B,1,40.72910957856176,-73.97956171967195,pin oak
2121522,1B,1,40.727820600962254,-73.97927623245585,Japanese zelkova
2121510,1B,1,40.72879706316823,-73.97882247777521,goldenrain tree
2122362,1B,1,40.73053054626524,-73.98265156816649,Japanese zelkova
2121498,1B,1,40.729412755535286,-73.9802788930394,Hardy Rubber Tree
2122010,1B,1,40.7290933878216,-73.97819265141153,Thornless honeylocust
2122006,1B,1,40.7290100994501,-73.97842082818913,Thornless honeylocust
2122358,1B,1,40.73017984286151,-73.98182297545306,Thornless honeylocust
2122353,1B,1,40.72983740871072,-73.98101394181694,American elm
2121503,1B,1,40.72925836794621,-73.97991368300745,littleleaf linden
2121520,1B,1,40.728010006045515,-73.97913235468862,Thornless honeylocust
2122009,1B,1,40.728923451016634,-73.97831774737774,Japanese pagoda tree
2121499,1B,1,40.72938582484369,-73.98021518673787,Green ash
2121532,1B,1,40.728557671377764,-73.9799604877426,pin oak
2122363,1B,1,40.7305689790495,-73.9827423726981,Japanese zelkova
2121521,1B,1,40.72791803675764,-73.97920221711527,Thornless honeylocust
2147138,1B,1,40.72964082959399,-73.97875681510914,Thornless honeylocust
2121509,1B,1,40.728905857439564,-73.97907982406362,Thornless honeylocust
2121896,1B,1,40.72797271901005,-73.98201259656321,Green ash
2122357,1B,1,40.730153153868066,-73.98175991868669,Thornless honeylocust
3735102,1B,1,40.72894090490557,-73.98153623916295,black oak
3741386,1B,1,40.72862253643755,-73.98176807304446,Thornless honeylocust
3736105,1B,1,40.7287190543515,-73.98169778898252,Thornless honeylocust
3754790,1B,1,40.72887175655767,-73.98158659388437,Thornless honeylocust
4599704,1B,1,40.726951230873944,-73.97975228400261,Thornless honeylocust
4599688,1B,1,40.72701614934342,-73.97971233218475,Thornless honeylocust
5243736,1B,1,40.729857221136264,-73.98304284900702,'Valley Forge' American Elm
5354540,1B,1,40.72965943452901,-73.98257492754621,pin oak
6460467,1B,1,40.72896579394948,-73.98091097297416,Thornless honeylocust
10197176,1B,1,40.728793021038186,-73.98275797198534,'Sterling' Silver linden
10203058,1B,1,40.73013355124533,-73.9806668590843,'Sterling' Silver linden
10164546,1B,1,40.728866603504976,-73.9783593129114,'Millstone' Japanese pagodatree
10165823,1B,1,40.728456021084604,-73.97971897751957,'Green Vase' Zelkova
10162570,1B,1,40.72724157069088,-73.9797102844605,'Millstone' Japanese pagodatree
10604545,1B,1,40.728821527285824,-73.98251687124191,Kentucky coffeetree
10164131,1B,1,40.727902960720165,-73.98037227869408,'Harvest Gold' Mongolian linden
10202523,1B,1,40.73000201289355,-73.98076275404951,'Sterling' Silver linden
10164545,1B,1,40.72836743004032,-73.98149086149803,'Sterling' Silver linden
10202002,1B,1,40.730110685442504,-73.98192912228214,'Espresso' Kentucky coffee tree
10197211,1B,1,40.728773784673386,-73.9824050941092,Kentucky coffeetree
10162571,1B,1,40.72723059455568,-73.97954885041167,'Millstone' Japanese pagodatree
10164544,1B,1,40.72798400339612,-73.98057308927619,'Sterling' Silver linden
10196376,1B,1,40.72915183836251,-73.9833009552757,horse chestnut
10197210,1B,1,40.72894551983599,-73.98284327795284,Kentucky coffeetree
10196368,1B,1,40.728991028647755,-73.98296780384823,'Exclamation' London planetree
11537805,1B,1,40.72873346658959,-73.980378162428,'Sterling' Silver linden
11537342,1B,1,40.728296965053275,-73.97934108288861,'Espresso' Kentucky coffee tree
11142892,1B,1,40.72920929185601,-73.98150513045519,pin oak
11537803,1B,1,40.727791296746396,-73.98010655930598,pin oak
10561774,1B,1,40.7290370302749,-73.98307701748702,'Exclamation' London planetree
12689363,1B,1,40.73012246928727,-73.97993807551796,'Skyline' Thornless honeylocust
12745417,1B,1,40.729035072459844,-73.97939971896726,Japanese pagoda tree
12776283,1B,1,40.73016090394435,-73.98002732645223,'Skyline' Thornless honeylocust
12745418,1B,1,40.72900693313318,-73.9793175557177,Japanese pagoda tree
12751322,1B,1,40.7283555951426,-73.97873073768326,maidenhair tree
11804989,1B,1,40.728897654576016,-73.98272372288066,American basswood
11804988,1B,1,40.72862804529677,-73.98209176864627,Thornless honeylocust
11806288,1B,1,40.72807104138272,-73.98103647849769,American basswood
11806289,1B,1,40.72812792732855,-73.98118472299562,American basswood
13583116,1B,1,40.72823753272043,-73.97945734367357,'Espresso' Kentucky coffee tree
13868743,1B,1,40.729462715972566,-73.98235577361766,'Exclamation' London planetree
14040364,1B,1,40.72940385848541,-73.98196688346302,'New Horizon' Elm
13583118,1B,1,40.72837407890927,-73.97977555089999,littleleaf linden
13583117,1B,1,40.728282079406725,-73.9795658580612,'Espresso' Kentucky coffee tree
14041170,1B,1,40.72975242607273,-73.98279413510812,pin oak
13583115,1B,1,40.72839374429231,-73.97982643937138,Kentucky coffeetree
13827545,1B,1,40.72915592291767,-73.97814956685347,'Patriot' Elm
15389718,1B,1,40.72761586163197,-73.97997125279426,Unknown
15192624,1B,1,40.73000789435202,-73.98140474711047,bur oak
15208702,1B,1,40.730080166637066,-73.98157202083596,Shumard's oak
15396587,1B,1,40.728875731786715,-73.97869799580539,Unknown
15208846,1B,1,40.729954968360275,-73.98327483527058,'Bloodgood' London planetree
15763356,1B,1,40.72936475916708,-73.98187409146296,bur oak
16293532,1B,1,40.72952314657414,-73.98054002906154,sawtooth oak
17042540,1B,1,40.72802867365729,-73.98095256618917,bald cypress
133257,1C,1,40.72756227294511,-73.97785631106895,Thornless honeylocust
2114523,1C,1,40.7276007685489,-73.97794775970426,Thornless honeylocust
2114401,1C,1,40.72732858815906,-73.97928379149229,Thornless honeylocust
2114527,1C,1,40.72733249769221,-73.97731159956291,Thornless honeylocust
2114418,1C,1,40.726549727181826,-73.97744139829565,Callery pear
1441884,1C,1,40.7286252442841,-73.97812496817222,swamp white oak
2114526,1C,1,40.72738253275995,-73.9774302474781,'Green leaf' Japanese flowering cherry
2114410,1C,1,40.72689156608769,-73.97825000254902,Japanese pagoda tree
2114493,1C,1,40.72683298990149,-73.97668836059579,sycamore maple
2114519,1C,1,40.72778626767879,-73.97838764719764,American basswood
2114397,1C,1,40.72636120002608,-73.97728960950438,Thornless honeylocust
2114414,1C,1,40.726692450602584,-73.97777403563707,Thornless honeylocust
2114491,1C,1,40.72660234461065,-73.9768558361825,Thornless honeylocust
1441893,1C,1,40.72844935728737,-73.97799502094527,Kentucky coffeetree
2114524,1C,1,40.727525450683,-73.97776915392829,Thornless honeylocust
2114419,1C,1,40.726515596296906,-73.97736066458448,Callery pear
2114405,1C,1,40.727147008479186,-73.97885425275483,Callery pear
2114520,1C,1,40.72774368608801,-73.97828666762219,American basswood
1441885,1C,1,40.728488898442194,-73.97780478467703,Green ash
2114415,1C,1,40.72665078539035,-73.97768044571937,Callery pear
2114409,1C,1,40.72695049366734,-73.97838939523797,maidenhair tree
1441892,1C,1,40.72842259300784,-73.97793201923868,Thornless honeylocust
2114398,1C,1,40.726273087670954,-73.97735377851124,Thornless honeylocust
2114413,1C,1,40.7267595771004,-73.97793778636658,Japanese pagoda tree
1441882,1C,1,40.72868503793537,-73.97826538410756,willow oak
2114408,1C,1,40.72706232248277,-73.9786591837872,Callery pear
2114525,1C,1,40.727415268877365,-73.97750787390781,London planetree
1441886,1C,1,40.72844090290035,-73.97769207498709,Green ash
1441891,1C,1,40.728370134713664,-73.97780853519866,Thornless honeylocust
2114570,1C,1,40.72670749742874,-73.97703884859712,Kentucky coffeetree
2114416,1C,1,40.726617189002894,-73.97760097359452,Callery pear
2114521,1C,1,40.727709353819044,-73.97820525410341,Kentucky coffeetree
2114412,1C,1,40.72679130826463,-73.97801284427618,Japanese pagoda tree
2114522,1C,1,40.72765080295946,-73.9780664093264,Thornless honeylocust
1441883,1C,1,40.72865648151153,-73.97819832515573,willow oak
2114528,1C,1,40.727276874296514,-73.97717969836013,Thornless honeylocust
2114518,1C,1,40.72782086411941,-73.9784696929632,Kentucky coffeetree
1441887,1C,1,40.72834707569069,-73.97743086038048,London planetree
2114417,1C,1,40.726583325395204,-73.97752087025904,Callery pear
2114399,1C,1,40.726127353899216,-73.97745991282692,Thornless honeylocust
2114404,1C,1,40.72718220465619,-73.97893751245336,Thornless honeylocust
2114411,1C,1,40.72683503764884,-73.97811628575472,Japanese pagoda tree
2114571,1C,1,40.72666232583836,-73.9770716358743,Kentucky coffeetree
2114400,1C,1,40.72736325200179,-73.97936578903276,Thornless honeylocust
2114494,1C,1,40.727484887535866,-73.97619477537776,sweetgum
2123525,1C,1,40.727606556728574,-73.9777081262736,Norway maple
2123529,1C,1,40.727407484722264,-73.9772377045624,Thornless honeylocust
2114711,1C,1,40.72671913788253,-73.97758059829897,Thornless honeylocust
2114715,1C,1,40.72693498358084,-73.97809324574429,Chinese elm
2123521,1C,1,40.72804859136294,-73.97875271274636,maidenhair tree
2123526,1C,1,40.7275598572982,-73.97759777264469,Thornless honeylocust
2114721,1C,1,40.72721094186909,-73.97874867511366,Thornless honeylocust
2114709,1C,1,40.726619188562694,-73.97734321604817,Japanese pagoda tree
2114714,1C,1,40.72685762982961,-73.97790952505028,Callery pear
2123522,1C,1,40.72801003184549,-73.9786615915276,maidenhair tree
2114722,1C,1,40.72727340893586,-73.9788970417596,pin oak
2123527,1C,1,40.72751022351886,-73.97748048314352,Japanese pagoda tree
2114718,1C,1,40.72707826007042,-73.97843353876856,Callery pear
2123523,1C,1,40.72788167903905,-73.97835827150433,Thornless honeylocust
2123520,1C,1,40.728085148554655,-73.97883910675958,Thornless honeylocust
2114710,1C,1,40.72667793542832,-73.97748274121982,Thornless honeylocust
2114723,1C,1,40.727340924914394,-73.97905740497245,European hornbeam
2114712,1C,1,40.726777352990574,-73.97771886130137,Callery pear
2123528,1C,1,40.72745898833951,-73.97735940903257,Japanese zelkova
2123530,1C,1,40.72731248527522,-73.97701321476094,Thornless honeylocust
2114716,1C,1,40.72696688232059,-73.97816900590998,goldenrain tree
2123524,1C,1,40.72779228417164,-73.9781470216273,Thornless honeylocust
2114719,1C,1,40.72713487862836,-73.9785680147059,Callery pear
2122020,1C,1,40.72868315839197,-73.97648734208914,littleleaf linden
2122228,1C,1,40.725095992934804,-73.97488905947426,Thornless honeylocust
2122240,1C,1,40.72714611432002,-73.97460524929762,English oak
2122245,1C,1,40.72797546966539,-73.97587520342368,Thornless honeylocust
2122250,1C,1,40.72751543337278,-73.97645124248538,Japanese pagoda tree
2122017,1C,1,40.728888774267254,-73.97697363079264,goldenrain tree
2122236,1C,1,40.72749015908124,-73.97542132965258,Thornless honeylocust
2121989,1C,1,40.726536510951746,-73.97510380913681,Kentucky coffeetree
2122227,1C,1,40.72501433447064,-73.9749484386494,Thornless honeylocust
2122021,1C,1,40.728629154326974,-73.97635962060117,littleleaf linden
2122232,1C,1,40.72575022288095,-73.9744133191897,pin oak
2122231,1C,1,40.72556120647938,-73.97455076761248,northern red oak
2122244,1C,1,40.72785544781617,-73.9759602120686,Thornless honeylocust
2122251,1C,1,40.727452112153905,-73.97649755019354,pin oak
2122252,1C,1,40.727348495312384,-73.97657332475009,American basswood
2121990,1C,1,40.72650826000361,-73.97503529539918,Kentucky coffeetree
2122226,1C,1,40.72495044776059,-73.97499489433012,maidenhair tree
2122022,1C,1,40.7285820834407,-73.97624829745769,littleleaf linden
2122248,1C,1,40.728192952194895,-73.9757149725638,Thornless honeylocust
2122243,1C,1,40.72689200290331,-73.97400250312165,pin oak
2122233,1C,1,40.72603266573664,-73.97420793022191,pin oak
2122230,1C,1,40.725296537037714,-73.97474322943864,Callery pear
2121983,1C,1,40.725664906658274,-73.9760342467002,Thornless honeylocust
2122247,1C,1,40.72812328951094,-73.97576559076818,Thornless honeylocust
2122015,1C,1,40.729027450130566,-73.97730161080362,pin oak
2121991,1C,1,40.72646418400289,-73.97492840202972,Kentucky coffeetree
2122238,1C,1,40.72739077749956,-73.97518559455264,pin oak
2122249,1C,1,40.72759146717926,-73.9763956382256,Japanese pagoda tree
2122242,1C,1,40.72695546354355,-73.97415303197847,maidenhair tree
2122246,1C,1,40.7279111479685,-73.97591594181644,Thornless honeylocust
2122019,1C,1,40.72876076481477,-73.97667088191879,littleleaf linden
2121992,1C,1,40.726430569828274,-73.97484688254426,Kentucky coffeetree
2122014,1C,1,40.72908358646894,-73.97743437982233,Thornless honeylocust
2122229,1C,1,40.7251983063843,-73.97481465932886,Thornless honeylocust
2121987,1C,1,40.72620228295684,-73.97563802806408,Norway maple
2122241,1C,1,40.727041010370165,-73.97435594555293,Callery pear
2122234,1C,1,40.727694905619224,-73.97590700685537,Norway maple
2149042,1C,1,40.727537945487086,-73.97583015805418,maidenhair tree
2149054,1C,1,40.726850413754164,-73.97420171856024,maidenhair tree
2149049,1C,1,40.72719058674377,-73.97500741812453,maidenhair tree
2149044,1C,1,40.72745137209999,-73.97562510374749,maidenhair tree
2149050,1C,1,40.72714663369983,-73.97490331375853,Thornless honeylocust
2149047,1C,1,40.72730885986813,-73.97528755208673,maidenhair tree
2144738,1C,1,40.72456356237182,-73.97392334951772,maidenhair tree
2149051,1C,1,40.72707231293564,-73.97472728365338,Callery pear
2149041,1C,1,40.72757736945952,-73.97592353765617,Thornless honeylocust
2149052,1C,1,40.72701530607686,-73.97459226405155,Callery pear
2144736,1C,1,40.7246685587305,-73.97397493135789,London planetree
2144729,1C,1,40.724731906553856,-73.97436219391722,London planetree
2149040,1C,1,40.72761705995758,-73.97601754866336,Thornless honeylocust
2144731,1C,1,40.724722558312514,-73.97425175779848,London planetree
2149053,1C,1,40.72696176270287,-73.97446544684144,Thornless honeylocust
2149048,1C,1,40.72723720404223,-73.97511783024206,London planetree
2149043,1C,1,40.72749452582367,-73.97572731518795,maidenhair tree
2149045,1C,1,40.727409551306366,-73.97552604663844,London planetree
2144730,1C,1,40.72481224555381,-73.97432603695731,Japanese pagoda tree
3344617,1C,1,40.726537921296604,-73.97328807190767,London planetree
3364932,1C,1,40.72635328491372,-73.97284550659509,London planetree
3639139,1C,1,40.72638931474324,-73.9729318690783,London planetree
4599275,1C,1,40.72459199880015,-73.97380820351276,maidenhair tree
4599940,1C,1,40.729185592595755,-73.97767563465163,Thornless honeylocust
4599302,1C,1,40.72455209625886,-73.97383562029057,maidenhair tree
4599951,1C,1,40.72673503902859,-73.97786357850518,Callery pear
4609988,1C,1,40.724509812340514,-73.97386930347824,Japanese pagoda tree
5422585,1C,1,40.72611314485882,-73.97717945270689,London planetree
5422586,1C,1,40.72606164204887,-73.9772183398006,London planetree
5783411,1C,1,40.72604728110259,-73.97575046060186,eastern redbud
5779105,1C,1,40.726125382653414,-73.97569380898047,eastern redbud
5779230,1C,1,40.72627437721642,-73.97558573413653,eastern redbud
10155861,1C,1,40.725580995456895,-73.97594662298503,'Streetkeeper' Thornless honeylocust
10162568,1C,1,40.72789687153753,-73.9786414772952,Kentucky coffeetree
10162187,1C,1,40.72649159777122,-73.97728415023126,'Sterling' Silver linden
10162567,1C,1,40.72670853801991,-73.9767787285971,'Chicagoland' Hackberry
11537804,1C,1,40.72739592444408,-73.97917587301644,'Millstone' Japanese pagodatree
11142891,1C,1,40.726808876848544,-73.97778566536614,Hardy Rubber Tree
11143469,1C,1,40.728239510899165,-73.97749176719819,sawtooth oak
12744826,1C,1,40.72794745420308,-73.97876023978763,Japanese zelkova
12744825,1C,1,40.727985644125134,-73.97884448641543,Japanese zelkova
12751327,1C,1,40.72840288820719,-73.97756349672022,Kentucky coffeetree
12767047,1C,1,40.7246798321619,-73.9741344114677,Japanese pagoda tree
12767042,1C,1,40.72479811886536,-73.97419407755751,London planetree
12751326,1C,1,40.728316226427275,-73.97769243317369,Thornless honeylocust
12216780,1C,1,40.725756019764525,-73.97596172854999,'Espresso' Kentucky coffee tree
13524617,1C,1,40.728949178227175,-73.97711649122554,goldenrain tree
13519403,1C,1,40.72788408064304,-73.97619630747195,sawtooth oak
13869141,1C,1,40.72735574235871,-73.97539859663803,'New Horizon' Elm
13868742,1C,1,40.72726166298938,-73.97912547464196,'Sterling' Silver linden
13827546,1C,1,40.729137190592645,-73.97756115683062,'Imperial' Thornless honeylocust
13826745,1C,1,40.72922797552973,-73.97776674811527,pin oak
15325106,1C,1,40.72466770195394,-73.97412380777837,'Princeton Sentry' Ginkgo
15307871,1C,1,40.72838137356925,-73.97749736428025,'Shademaster' Thornless honeylocust
15208697,1C,1,40.72820687053146,-73.97742422483581,Shumard's oak
15325102,1C,1,40.724672464085295,-73.97404241199189,'Regent' Japanese pagodatree
15325105,1C,1,40.724747623971055,-73.97419181969217,'Bloodgood' London planetree
15325104,1C,1,40.72471603411895,-73.97410022713859,'Regent' Japanese pagodatree
15325107,1C,1,40.72472253201196,-73.97425688763514,'Bloodgood' London planetree
15325103,1C,1,40.7247631363523,-73.97430142517814,'Bloodgood' London planetree
15541158,1C,1,40.7270977404945,-73.97275985191659,Thornless honeylocust
15541156,1C,1,40.72717843613823,-73.97295062544399,Thornless honeylocust
15541160,1C,1,40.72703931990226,-73.97262173773201,Thornless honeylocust
16293537,1C,1,40.72801152945233,-73.97609995550698,'Imperial' Thornless honeylocust
164930,1D,1,40.728495194830316,-73.98786725296215,Thornless honeylocust
243847,1D,1,40.72886533760667,-73.98633946440104,littleleaf linden
201518,1D,1,40.730323831389974,-73.9882506204344,willow oak
164932,1D,1,40.73088695960434,-73.98930011229486,Thornless honeylocust
580231,1D,1,40.730298528178594,-73.98974054206242,Japanese maple
580235,1D,1,40.73061484590751,-73.98927748503701,Japanese zelkova
580336,1D,1,40.73094077220778,-73.98944221874015,Thornless honeylocust
580340,1D,1,40.73109779558774,-73.98981624471634,Thornless honeylocust
580273,1D,1,40.72964021247234,-73.99050222815319,London planetree
580288,1D,1,40.72925706544499,-73.99026580610727,maidenhair tree
580337,1D,1,40.73100602117483,-73.98959764213777,Callery pear
580274,1D,1,40.729606360158854,-73.99029258021599,pin oak
589714,1D,1,40.73037118973799,-73.99020542724729,Thornless honeylocust
589715,1D,1,40.730404263230895,-73.99028363541699,Thornless honeylocust
589710,1D,1,40.73003313557672,-73.98970299652706,Thornless honeylocust
589711,1D,1,40.73019648048974,-73.98979231351642,Thornless honeylocust
589706,1D,1,40.730779254101016,-73.9893476214403,Thornless honeylocust
589712,1D,1,40.73023755803233,-73.98988944222857,Thornless honeylocust
589733,1D,1,40.730081186660904,-73.99055163057552,Thornless honeylocust
589705,1D,1,40.730834999691396,-73.98948026659586,Japanese pagoda tree
589713,1D,1,40.73027116536211,-73.98996891133253,Thornless honeylocust
589716,1D,1,40.730437604908865,-73.99036247504287,Thornless honeylocust
1166511,1D,1,40.730238036835786,-73.98804705442713,maidenhair tree
1623180,1D,1,40.72984614661933,-73.9889422546544,Thornless honeylocust
2114556,1D,1,40.7288719381353,-73.98481438985488,Japanese zelkova
2114560,1D,1,40.729213589437826,-73.98562150792844,Thornless honeylocust
2114565,1D,1,40.729332232995034,-73.98590179392552,Callery pear
2114568,1D,1,40.72952654321806,-73.98636084786804,maidenhair tree
2114557,1D,1,40.72896108851123,-73.98502499669338,Japanese zelkova
2114569,1D,1,40.729564444568304,-73.9864503889566,maidenhair tree
1591574,1D,1,40.72822937599531,-73.98780156622192,Thornless honeylocust
2114562,1D,1,40.72927591482732,-73.98576874521386,Thornless honeylocust
1856815,1D,1,40.728469391705794,-73.98451845028677,littleleaf linden
1856414,1D,1,40.72728215484266,-73.98537585190901,littleleaf linden
2114567,1D,1,40.729440331299394,-73.98615717331232,Chinese elm
2114561,1D,1,40.7292476218396,-73.98570190489217,Thornless honeylocust
2128022,1D,1,40.72930622877979,-73.98924591855828,willow oak
2128169,1D,1,40.72781436454274,-73.98570151186449,Callery pear
2128019,1D,1,40.729196666142315,-73.9889858301946,Japanese pagoda tree
2114632,1D,1,40.729491718973264,-73.98601627662563,American basswood
2128131,1D,1,40.72878525605343,-73.98614908613494,London planetree
2117272,1D,1,40.72973360202207,-73.98867265569267,Thornless honeylocust
2117744,1D,1,40.73028050139015,-73.98789149750358,maidenhair tree
2128198,1D,1,40.72764576082331,-73.98556696706264,Thornless honeylocust
2128036,1D,1,40.728701611680016,-73.98807300548276,shingle oak
2117739,1D,1,40.73001193955417,-73.98725469828439,sawtooth oak
2128135,1D,1,40.72901434977678,-73.98698574264725,littleleaf linden
2128191,1D,1,40.72799240251179,-73.98638982565605,London planetree
2117292,1D,1,40.729911400589586,-73.9878497665742,Callery pear
2116908,1D,1,40.72862999766354,-73.98470667473487,silver linden
2114624,1D,1,40.729157133999685,-73.98522545537736,Thornless honeylocust
2117736,1D,1,40.72989163129969,-73.98696943497447,pin oak
2123279,1D,1,40.729990957425706,-73.988297939649,Norway maple
2128180,1D,1,40.728438371588915,-73.9871869119409,Thornless honeylocust
2117749,1D,1,40.730437537086125,-73.98826385864764,Callery pear
2128143,1D,1,40.72821912188158,-73.98510283495133,littleleaf linden
2128173,1D,1,40.7280451013193,-73.9862507554678,Callery pear
2128128,1D,1,40.72857028261928,-73.98563908764625,pin oak
2114620,1D,1,40.72891166263182,-73.98464527305721,Japanese pagoda tree
2117732,1D,1,40.730380893998976,-73.98838877866183,maidenhair tree
2117269,1D,1,40.72948636980181,-73.9878257641099,Thornless honeylocust
2128194,1D,1,40.72783164786717,-73.9860082214404,Thornless honeylocust
2128138,1D,1,40.72887872781532,-73.98666461446082,Callery pear
2128020,1D,1,40.729257830236804,-73.98913102472099,littleleaf linden
2116862,1D,1,40.72742798089893,-73.98557993440048,Japanese pagoda tree
2128170,1D,1,40.727894240960325,-73.98589164558022,Thornless honeylocust
2128192,1D,1,40.72791727675971,-73.98621149112483,Thornless honeylocust
2114633,1D,1,40.72952080112425,-73.98608501589695,scarlet oak
2114623,1D,1,40.72910537158542,-73.985103111885,Callery pear
2117730,1D,1,40.730496012749015,-73.988661325942,maidenhair tree
2128185,1D,1,40.72822881099424,-73.98695102643732,Thornless honeylocust
2117745,1D,1,40.730311642089966,-73.98796533822394,Callery pear
2128033,1D,1,40.72889902715763,-73.98854093208544,Chinese elm
2117241,1D,1,40.72904778582441,-73.99011142752843,sawtooth oak
2117740,1D,1,40.73008140912926,-73.98741941940985,sawtooth oak
2117735,1D,1,40.73015678604294,-73.98785820007818,Kentucky coffeetree
2117752,1D,1,40.730590313919976,-73.98862612558499,pin oak
2114627,1D,1,40.7292918755961,-73.98554392650243,Callery pear
2123280,1D,1,40.72998567506445,-73.98839547059909,London planetree
2128179,1D,1,40.728384900372305,-73.98705962713618,Thornless honeylocust
2117293,1D,1,40.729915680666394,-73.98777927235307,maidenhair tree
2117731,1D,1,40.73043951930034,-73.98852757579105,maidenhair tree
2128197,1D,1,40.727682991906214,-73.98565534400794,Thornless honeylocust
2128134,1D,1,40.72906607360859,-73.98681530597686,'Not Green leaf' Japanese flowering cherry
2128016,1D,1,40.728838588348715,-73.98813581375742,Japanese pagoda tree
2123283,1D,1,40.72996528911959,-73.9887719232783,Japanese pagoda tree
2128174,1D,1,40.72807721205915,-73.98632718823008,London planetree
2128184,1D,1,40.72828851111663,-73.98709274834593,maidenhair tree
2117295,1D,1,40.72992478410137,-73.98762929216785,Thornless honeylocust
2128193,1D,1,40.72788642891614,-73.9861382641628,Thornless honeylocust
2117741,1D,1,40.730120802533214,-73.98751282522095,sawtooth oak
2128171,1D,1,40.72792701373237,-73.98596965784448,Thornless honeylocust
2114634,1D,1,40.72956108959357,-73.98618024351751,black locust
2128017,1D,1,40.72889004559987,-73.98825796674129,Callery pear
2116863,1D,1,40.72749939974703,-73.9855275293984,Japanese pagoda tree
2128186,1D,1,40.72818094438238,-73.9868373980592,London planetree
2128189,1D,1,40.728071913949094,-73.98657857471578,Thornless honeylocust
2128034,1D,1,40.72884112079797,-73.98840367819848,Callery pear
2117751,1D,1,40.730551455059135,-73.9885339812027,Callery pear
2128175,1D,1,40.7281207321297,-73.98643078527854,Thornless honeylocust
2123278,1D,1,40.72999851924693,-73.98815829978277,littleleaf linden
2114622,1D,1,40.7290103846364,-73.9848786059041,Japanese pagoda tree
2117734,1D,1,40.73028682800547,-73.98816607434853,Callery pear
2128140,1D,1,40.72842189638164,-73.98558294171275,Thornless honeylocust
2117294,1D,1,40.72991989391183,-73.98770985754993,Callery pear
2117271,1D,1,40.72968952632627,-73.98856781149142,Thornless honeylocust
2117747,1D,1,40.73038989486389,-73.98815088850832,maidenhair tree
2128030,1D,1,40.729016037632206,-73.98881828169162,Japanese pagoda tree
2128028,1D,1,40.729195212859146,-73.98924298540449,Chinese elm
2114626,1D,1,40.72925772353201,-73.98546320486885,Callery pear
2128183,1D,1,40.72834009931751,-73.98721521669322,London planetree
2114605,1D,1,40.72832088837154,-73.98462067870051,mulberry
2117267,1D,1,40.72839861420577,-73.98793710617915,Thornless honeylocust
2128196,1D,1,40.72773710870006,-73.98578380630913,Thornless honeylocust
2116803,1D,1,40.727983719284644,-73.98486374779667,littleleaf linden
2117239,1D,1,40.729217477595334,-73.9899869417362,London planetree
2114630,1D,1,40.729389529010945,-73.98577473961647,Callery pear
2128133,1D,1,40.728958323254176,-73.98655967357392,European hornbeam
2117743,1D,1,40.73025867627552,-73.98783974567817,maidenhair tree
2123281,1D,1,40.72997639834521,-73.98856678208267,Callery pear
2117742,1D,1,40.73020916959031,-73.98772235583041,maidenhair tree
2116907,1D,1,40.728693930588086,-73.98466032801709,Japanese pagoda tree
2128190,1D,1,40.72803282291406,-73.98648577735379,London planetree
2128176,1D,1,40.72817725385771,-73.98656533327089,Thornless honeylocust
2123277,1D,1,40.7300052236655,-73.9880344934789,littleleaf linden
2128141,1D,1,40.72831744491079,-73.98533563320937,Thornless honeylocust
2128018,1D,1,40.729124332710356,-73.98881412180425,Japanese pagoda tree
2116909,1D,1,40.728539144676645,-73.98477253400621,American basswood
2128136,1D,1,40.728944806955525,-73.98682107724281,Japanese zelkova
