treeId,subzoneId,zone,latitude,longitude,species
2121487,1E,1,40.72956898820095,-73.98682917564823,Callery pear
2117743,1E,1,40.73025867627552,-73.98783974567817,maidenhair tree
2123278,1E,1,40.72999851924693,-73.98815829978277,littleleaf linden
2117741,1E,1,40.730120802533214,-73.98751282522095,sawtooth oak
2117744,1E,1,40.73028050139015,-73.98789149750358,maidenhair tree
2117293,1E,1,40.729915680666394,-73.98777927235307,maidenhair tree
2117745,1E,1,40.730311642089966,-73.98796533822394,Callery pear
2117294,1E,1,40.72991989391183,-73.98770985754993,Callery pear
2117736,1E,1,40.72989163129969,-73.98696943497447,pin oak
2117295,1E,1,40.72992478410137,-73.98762929216785,Thornless honeylocust
2117739,1E,1,40.73001193955417,-73.98725469828439,sawtooth oak
2117292,1E,1,40.729911400589586,-73.9878497665742,Callery pear
2123277,1E,1,40.7300052236655,-73.9880344934789,littleleaf linden
2117742,1E,1,40.73020916959031,-73.98772235583041,maidenhair tree
2117735,1E,1,40.73015678604294,-73.98785820007818,Kentucky coffeetree
2117740,1E,1,40.73008140912926,-73.98741941940985,sawtooth oak
2561960,1E,1,40.72993167469949,-73.98751910788774,Japanese zelkova
4610115,1E,1,40.72991159864964,-73.98727983415927,Japanese pagoda tree
4634305,1E,1,40.730207948982915,-73.98797933001916,maidenhair tree
10202525,1E,1,40.729670793787506,-73.98704873365828,'Continental Appeal' American linden
11142889,1E,1,40.729527004203185,-73.98685330300923,'Millstone' Japanese pagodatree
13519401,1E,1,40.72948671207054,-73.9862584250446,Amur maackia
13519400,1E,1,40.729704007803484,-73.9865026594034,sawtooth oak
13868758,1E,1,40.72993875307707,-73.98681410726563,bur oak
13518640,1E,1,40.729733202446276,-73.9865676421895,sawtooth oak
15389719,1E,1,40.729972280543564,-73.98716066216834,Unknown
16153939,1E,1,40.72945569912428,-73.98593113880396,pin oak
16456361,1E,1,40.73006477164302,-73.98769745511811,apple
2114560,1E,1,40.729213589437826,-73.98562150792844,Thornless honeylocust
2114624,1E,1,40.729157133999685,-73.98522545537736,Thornless honeylocust
2114556,1E,1,40.7288719381353,-73.98481438985488,Japanese zelkova
1903247,1E,1,40.72894983121126,-73.98446963943636,pin oak
2114585,1E,1,40.728977564495885,-73.984141041542,'Regent' Japanese pagodatree
2114486,1E,1,40.72843960518756,-73.98352394149245,maidenhair tree
2114621,1E,1,40.72897649865806,-73.9847985170469,Japanese pagoda tree
2114625,1E,1,40.72921156464532,-73.98535410501403,Thornless honeylocust
2114626,1E,1,40.72925772353201,-73.98546320486885,Callery pear
2114489,1E,1,40.728590240262584,-73.98387950415552,maidenhair tree
2114596,1E,1,40.728347578985804,-73.98357021562197,Thornless honeylocust
2114620,1E,1,40.72891166263182,-73.98464527305721,Japanese pagoda tree
2114490,1E,1,40.728632707049705,-73.98397974371183,pin oak
2114561,1E,1,40.7292476218396,-73.98570190489217,Thornless honeylocust
2114597,1E,1,40.72838659861109,-73.9836630650981,maidenhair tree
2114627,1E,1,40.7292918755961,-73.98554392650243,Callery pear
2114622,1E,1,40.7290103846364,-73.9848786059041,Japanese pagoda tree
2114600,1E,1,40.72854448591916,-73.98404079719437,pin oak
2114488,1E,1,40.72853976060939,-73.98376035250683,maidenhair tree
1856815,1E,1,40.728469391705794,-73.98451845028677,littleleaf linden
2114595,1E,1,40.72831811486904,-73.9835001054634,maidenhair tree
2114557,1E,1,40.72896108851123,-73.98502499669338,Japanese zelkova
2114586,1E,1,40.72888360153071,-73.98420994392133,'Regent' Japanese pagodatree
2114599,1E,1,40.7284826430726,-73.98389250392759,maidenhair tree
2114487,1E,1,40.72849676051178,-73.9836588528179,American basswood
2114623,1E,1,40.72910537158542,-73.985103111885,Callery pear
2116908,1E,1,40.72862999766354,-73.98470667473487,silver linden
2116907,1E,1,40.728693930588086,-73.98466032801709,Japanese pagoda tree
6078238,1E,1,40.728895703139095,-73.98444591280989,Japanese zelkova
6077838,1E,1,40.72871940816551,-73.98457436365625,Japanese zelkova
11142890,1E,1,40.72859704577029,-73.98442122036602,'Millstone' Japanese pagodatree
11797502,1E,1,40.72844556339747,-73.98378843887134,Thornless honeylocust
11796974,1E,1,40.72911501382159,-73.9853853116207,cherry plum
11795713,1E,1,40.729120785789284,-73.98540765908203,cherry plum
15389720,1E,1,40.728641967310764,-73.98425019056218,Unknown
939899,1E,1,40.72751231755343,-73.98132628825847,Thornless honeylocust
1085724,1E,1,40.7276261295462,-73.98159325047065,Thornless honeylocust
2114480,1E,1,40.72810921674842,-73.98274410111596,Thornless honeylocust
2114593,1E,1,40.72821671619948,-73.98325882366343,pin oak
2114476,1E,1,40.72800725332364,-73.98221593381056,Thornless honeylocust
2114468,1E,1,40.72766188684133,-73.98191066044029,American elm
2110234,1E,1,40.72759525794936,-73.98228997807887,Chinese elm
2114477,1E,1,40.728004250755184,-73.98249634360202,Thornless honeylocust
2121895,1E,1,40.72803735113444,-73.98196493137121,maidenhair tree
2114481,1E,1,40.728196821854525,-73.98295088096873,swamp white oak
2114606,1E,1,40.727658884156725,-73.98247241815444,pin oak
2114590,1E,1,40.72800966774525,-73.98276615654446,Thornless honeylocust
2114594,1E,1,40.72826409673386,-73.98337156945695,maidenhair tree
2114467,1E,1,40.72754463809905,-73.98163136984856,swamp white oak
2113083,1E,1,40.727715066755884,-73.98180344247615,London planetree
2114485,1E,1,40.72834398825864,-73.98329824727219,'Regent' Japanese pagodatree
2114478,1E,1,40.72803149421189,-73.982560647744,Thornless honeylocust
2114482,1E,1,40.72822940660984,-73.98302779250713,sawtooth oak
2114591,1E,1,40.72809832730346,-73.98297711959293,swamp white oak
2114484,1E,1,40.728304191643474,-73.98320431286292,Japanese pagoda tree
2114592,1E,1,40.728146637653225,-73.98309207463491,maidenhair tree
2114479,1E,1,40.72805873706053,-73.98262495043541,Thornless honeylocust
2114475,1E,1,40.72810814779316,-73.98214263045107,Thornless honeylocust
2113085,1E,1,40.727430577519776,-73.98112959668899,Thornless honeylocust
2121896,1E,1,40.72797271901005,-73.98201259656321,Green ash
2114469,1E,1,40.72772494598026,-73.98209408140073,willow oak
4613397,1E,1,40.72753713641281,-73.9823297680829,Callery pear
4612726,1E,1,40.727599452872695,-73.98175176917653,silver linden
5528629,1E,1,40.72741406517081,-73.98133089786883,eastern redbud
10340920,1E,1,40.727679250058586,-73.98223239467262,Callery pear
13827541,1E,1,40.72826973820984,-73.98312298710879,'Green Vase' Zelkova
13827542,1E,1,40.72736278525053,-73.98123674593722,eastern redbud
13835108,1E,1,40.727572023488825,-73.98146462491489,'Princeton' American elm
580231,1E,1,40.730298528178594,-73.98974054206242,Japanese maple
589711,1E,1,40.73019648048974,-73.98979231351642,Thornless honeylocust
589712,1E,1,40.73023755803233,-73.98988944222857,Thornless honeylocust
589713,1E,1,40.73027116536211,-73.98996891133253,Thornless honeylocust
589716,1E,1,40.730437604908865,-73.99036247504287,Thornless honeylocust
589714,1E,1,40.73037118973799,-73.99020542724729,Thornless honeylocust
589710,1E,1,40.73003313557672,-73.98970299652706,Thornless honeylocust
589715,1E,1,40.730404263230895,-73.99028363541699,Thornless honeylocust
1623180,1E,1,40.72984614661933,-73.9889422546544,Thornless honeylocust
2123283,1E,1,40.72996528911959,-73.9887719232783,Japanese pagoda tree
2117271,1E,1,40.72968952632627,-73.98856781149142,Thornless honeylocust
2123279,1E,1,40.729990957425706,-73.988297939649,Norway maple
2123280,1E,1,40.72998567506445,-73.98839547059909,London planetree
2123281,1E,1,40.72997639834521,-73.98856678208267,Callery pear
2117272,1E,1,40.72973360202207,-73.98867265569267,Thornless honeylocust
5242135,1E,1,40.72998116893278,-73.9884736012333,'Armstrong' Red maple
13851737,1E,1,40.7304142487927,-73.98942468562217,'Princeton' American elm
13852138,1E,1,40.73030879722939,-73.98950206662292,'Princeton' American elm
15389717,1E,1,40.730031370940125,-73.98910048546637,Chinese elm
243847,1E,1,40.72886533760667,-73.98633946440104,littleleaf linden
2121486,1E,1,40.729376804204456,-73.9869680435693,Japanese pagoda tree
2121492,1E,1,40.72887630760094,-73.9873308138356,Thornless honeylocust
2128138,1E,1,40.72887872781532,-73.98666461446082,Callery pear
2128133,1E,1,40.728958323254176,-73.98655967357392,European hornbeam
2128131,1E,1,40.72878525605343,-73.98614908613494,London planetree
2117270,1E,1,40.72963828101024,-73.98844591459172,Thornless honeylocust
2128137,1E,1,40.72891443198101,-73.98674915517829,Japanese zelkova
2128134,1E,1,40.72906607360859,-73.98681530597686,'Not Green leaf' Japanese flowering cherry
2128136,1E,1,40.728944806955525,-73.98682107724281,Japanese zelkova
2117269,1E,1,40.72948636980181,-73.9878257641099,Thornless honeylocust
2128135,1E,1,40.72901434977678,-73.98698574264725,littleleaf linden
13851736,1E,1,40.72924242993363,-73.98750287454159,'Exclamation' London planetree
13852136,1E,1,40.72928294419295,-73.98759760948099,'Exclamation' London planetree
13852137,1E,1,40.72938773491577,-73.98785468255015,'Princeton' American elm
15389721,1E,1,40.728896332838595,-73.98641260605982,Unknown
120830,1E,1,40.727924126463456,-73.98410712482809,Callery pear
122436,1E,1,40.72795313365426,-73.98417547230778,maidenhair tree
2114667,1E,1,40.72799940456628,-73.98428432572204,Chinese elm
2114666,1E,1,40.728096835512886,-73.98453004025784,Green ash
2114605,1E,1,40.72832088837154,-73.98462067870051,mulberry
2114654,1E,1,40.72775641421045,-73.98400235601089,Japanese pagoda tree
2114604,1E,1,40.72837814131149,-73.98457932771801,American basswood
2114669,1E,1,40.727810785183294,-73.98383598681897,Japanese pagoda tree
2122060,1E,1,40.728089586880834,-73.98510099302483,Japanese pagoda tree
2114665,1E,1,40.72808282229673,-73.98448260694896,Green ash
2114655,1E,1,40.727962472353354,-73.98449244112233,eastern redbud
2114664,1E,1,40.72811974877486,-73.98457038185822,Chinese elm
2114668,1E,1,40.72787321595777,-73.98398438062254,Japanese pagoda tree
2114656,1E,1,40.72799327607368,-73.98456570124122,maidenhair tree
2122061,1E,1,40.72801015130465,-73.98515820158654,Japanese zelkova
2116909,1E,1,40.728539144676645,-73.98477253400621,American basswood
2116803,1E,1,40.727983719284644,-73.98486374779667,littleleaf linden
2128142,1E,1,40.72827561074877,-73.98523658375755,Thornless honeylocust
2128143,1E,1,40.72821912188158,-73.98510283495133,littleleaf linden
2128141,1E,1,40.72831744491079,-73.98533563320937,Thornless honeylocust
2128140,1E,1,40.72842189638164,-73.98558294171275,Thornless honeylocust
2128128,1E,1,40.72857028261928,-73.98563908764625,pin oak
5464945,1E,1,40.728756027574164,-73.98606163258513,American basswood
10196372,1E,1,40.72831945153971,-73.9848896881155,'Mushashino' Zelkova
262438,1E,1,40.72755177759533,-73.9835147111946,Japanese pagoda tree
541509,1E,1,40.72730390148332,-73.9829259779267,mulberry
761836,1E,1,40.72740042969697,-73.98315301632572,Japanese pagoda tree
2114675,1E,1,40.72746834146414,-73.98302203624685,London planetree
2114671,1E,1,40.72769548663586,-73.98356193303606,maidenhair tree
2110231,1E,1,40.72736045992522,-73.9824610053796,Callery pear
2114607,1E,1,40.72754791790478,-73.98255309538843,London planetree
2114652,1E,1,40.72749830646878,-73.98338849161304,Thornless honeylocust
2114672,1E,1,40.72766440427995,-73.98348805215787,Japanese pagoda tree
2114651,1E,1,40.727458208935595,-73.98329312877195,maidenhair tree
2114608,1E,1,40.727446079767404,-73.98262713437674,London planetree
2114673,1E,1,40.727588688817164,-73.98330808632052,Thornless honeylocust
2114650,1E,1,40.727347742103845,-73.98303040580511,black locust
15218053,1E,1,40.72744304675721,-73.98240084910097,'Harvest Gold' Mongolian linden
2114457,1F,1,40.72703019792058,-73.98044944447018,willow oak
2121955,1F,1,40.726636511227994,-73.97924731435566,Thornless honeylocust
2110145,1F,1,40.726661142809284,-73.97957167222584,Thornless honeylocust
2110147,1F,1,40.72658040416409,-73.97937969481043,Thornless honeylocust
2121959,1F,1,40.72647537538999,-73.97886517377134,Thornless honeylocust
2110146,1F,1,40.726614930721915,-73.97946179073953,Thornless honeylocust
2110151,1F,1,40.726453717040634,-73.97907846820306,Thornless honeylocust
2121952,1F,1,40.726794319240405,-73.97962157078044,Thornless honeylocust
2110039,1F,1,40.726623941553356,-73.97998800967001,maidenhair tree
2113087,1F,1,40.72725982899351,-73.98072516556584,Thornless honeylocust
2121958,1F,1,40.72653551851736,-73.9790078053334,Thornless honeylocust
2110150,1F,1,40.72648744749134,-73.97915866842582,Thornless honeylocust
2110149,1F,1,40.72651533362281,-73.97922497567542,Thornless honeylocust
2114454,1F,1,40.72689828122309,-73.98013717590854,swamp white oak
2110154,1F,1,40.72634827598352,-73.97882776205134,Green ash
2121957,1F,1,40.72656971578874,-73.9790889044383,Green ash
2110044,1F,1,40.72714236601168,-73.97978163499499,Japanese pagoda tree
2121937,1F,1,40.72695082362289,-73.97975164597717,Thornless honeylocust
2110153,1F,1,40.7263841312902,-73.9789130138831,Thornless honeylocust
2110148,1F,1,40.726540564743594,-73.9792849692492,Thornless honeylocust
2114456,1F,1,40.726985159471276,-73.98034283184295,Thornless honeylocust
2121954,1F,1,40.72671661272226,-73.97943728282078,goldenrain tree
2121956,1F,1,40.72660018596861,-73.97916116771178,Thornless honeylocust
2113089,1F,1,40.72712743821206,-73.98041159216078,Thornless honeylocust
2110152,1F,1,40.726413081046324,-73.97898184836365,Green ash
2110043,1F,1,40.72702197042877,-73.97986822463918,Japanese pagoda tree
2121953,1F,1,40.726750543108025,-73.97951775181758,Thornless honeylocust
2114463,1F,1,40.72732822100113,-73.98110184685899,London planetree
4596928,1F,1,40.72709991932912,-73.9805745556559,eastern redbud
4604009,1F,1,40.72684698706256,-73.97972491138196,London planetree
4599704,1F,1,40.726951230873944,-73.97975228400261,Thornless honeylocust
4599688,1F,1,40.72701614934342,-73.97971233218475,Thornless honeylocust
6082251,1F,1,40.726649041881394,-73.9801438255836,American elm
10164543,1F,1,40.727215472523945,-73.98060561251413,'Streetkeeper' Thornless honeylocust
10163629,1F,1,40.727162866678,-73.98049550577325,'Millstone' Japanese pagodatree
13883694,1F,1,40.7271775705684,-73.9807983046672,eastern redbud
13862668,1F,1,40.72642574396129,-73.97874746957648,'New Horizon' Elm
14022435,1F,1,40.727119549755734,-73.98063047419326,'Greenspire' Littleleaf linden
15192703,1F,1,40.72728770746269,-73.98101969077484,'Harvest Gold' Mongolian linden
17042429,1F,1,40.727351775619795,-73.98092518979922,'Village Green' Zelkova
658211,1F,1,40.72633375446239,-73.97852187204192,Thornless honeylocust
2114420,1F,1,40.72566359694076,-73.97780158414969,'Green leaf' Japanese flowering cherry
2121966,1F,1,40.72615190424475,-73.97809805358578,Callery pear
2110156,1F,1,40.726288518141786,-73.97868567436532,Thornless honeylocust
2121583,1F,1,40.72562452292625,-73.97762376603679,Thornless honeylocust
2110163,1F,1,40.725924915308354,-73.97782115916283,Callery pear
2121962,1F,1,40.72627591760731,-73.97839215303287,Thornless honeylocust
2114426,1F,1,40.725491275332736,-73.97680919847114,Thornless honeylocust
2110157,1F,1,40.726192903399806,-73.97845833625196,maidenhair tree
2110159,1F,1,40.72611959880244,-73.97828404366402,Callery pear
2121582,1F,1,40.72570128229125,-73.97756764807589,Thornless honeylocust
2121963,1F,1,40.726250237538714,-73.97833124919337,Thornless honeylocust
2121964,1F,1,40.726219233086,-73.97825772409814,Callery pear
2114428,1F,1,40.725434417185426,-73.97667366387005,Thornless honeylocust
2121965,1F,1,40.72618596829185,-73.97817883536062,Callery pear
2110161,1F,1,40.7260231874962,-73.97805481058352,Thornless honeylocust
2110155,1F,1,40.72632038905071,-73.97876145438272,Kentucky coffeetree
2114424,1F,1,40.72560910051181,-73.97709006524059,Japanese pagoda tree
2114399,1F,1,40.726127353899216,-73.97745991282692,Thornless honeylocust
2114427,1F,1,40.725472322253474,-73.97676401999465,Thornless honeylocust
3206534,1F,1,40.72605057012454,-73.97785301460128,Callery pear
5244535,1F,1,40.72625577790743,-73.97860318781387,Kentucky coffeetree
5422586,1F,1,40.72606164204887,-73.9772183398006,London planetree
5422585,1F,1,40.72611314485882,-73.97717945270689,London planetree
10162577,1F,1,40.72564793318983,-73.97718263432974,'Millstone' Japanese pagodatree
11790392,1F,1,40.72639178902623,-73.97867321369083,Japanese pagoda tree
12400955,1F,1,40.72610160612456,-73.97797877381615,'Espresso' Kentucky coffee tree
13862675,1F,1,40.726089585700564,-73.97821268463238,'Heritage' Oak
13869942,1F,1,40.7254699188329,-73.97638716640206,'Green Vase' Zelkova
16293533,1F,1,40.725528100684215,-73.97650669060295,bur oak
2121015,1F,1,40.72468218851912,-73.97519143001347,willow oak
2121022,1F,1,40.72450608117286,-73.97460785925786,London planetree
2121014,1F,1,40.72458380269565,-73.97526323370118,willow oak
2121023,1F,1,40.72441667965098,-73.97459661527108,Japanese zelkova
2122226,1F,1,40.72495044776059,-73.97499489433012,maidenhair tree
2114435,1F,1,40.72507086451997,-73.97580706163654,Thornless honeylocust
2114434,1F,1,40.72512030228577,-73.9759249033771,goldenrain tree
2122227,1F,1,40.72501433447064,-73.9749484386494,Thornless honeylocust
2122228,1F,1,40.725095992934804,-73.97488905947426,Thornless honeylocust
2114431,1F,1,40.72533461626129,-73.97643576511983,Thornless honeylocust
2114433,1F,1,40.72523256188957,-73.97619249749995,Thornless honeylocust
2123514,1F,1,40.724588797231505,-73.9743958111232,Oak
2144727,1F,1,40.72470446872662,-73.97447555970216,London planetree
2144726,1F,1,40.72470920229552,-73.97459452023267,Japanese pagoda tree
2144730,1F,1,40.72481224555381,-73.97432603695731,Japanese pagoda tree
2144745,1F,1,40.725068272499314,-73.97543464802179,Thornless honeylocust
2144729,1F,1,40.724731906553856,-73.97436219391722,London planetree
2144746,1F,1,40.725255292687194,-73.97587753355623,Thornless honeylocust
2144747,1F,1,40.7252887272397,-73.97595671236643,Thornless honeylocust
10155861,1F,1,40.725580995456895,-73.97594662298503,'Streetkeeper' Thornless honeylocust
12400956,1F,1,40.725290644244275,-73.97631937357872,'Espresso' Kentucky coffee tree
12767051,1F,1,40.724444453481894,-73.97470453503126,London planetree
15208691,1F,1,40.72502218184041,-73.97532550406831,'Skyline' Thornless honeylocust
15325091,1F,1,40.7246766070802,-73.97495961670808,'Bloodgood' London planetree
15326006,1F,1,40.724558979529455,-73.9747092613483,'Bloodgood' London planetree
15325110,1F,1,40.72478757750251,-73.97480178966343,'Regent' Japanese pagodatree
15325109,1F,1,40.72475360866606,-73.97472272497393,'Regent' Japanese pagodatree
15325092,1F,1,40.72472689438316,-73.97506726028814,'Bloodgood' London planetree
15325098,1F,1,40.72463786763999,-73.97485706492978,'Bloodgood' London planetree
15325112,1F,1,40.724713678768104,-73.97462408962303,'Regent' Japanese pagodatree
15325097,1F,1,40.72456062522637,-73.97468837993797,'Bloodgood' London planetree
15325108,1F,1,40.724854324425124,-73.97495443888631,'Sterling' Silver linden
15325103,1F,1,40.7247631363523,-73.97430142517814,'Bloodgood' London planetree
2121024,1F,1,40.72434708721058,-73.97454367973909,Japanese zelkova
2144743,1F,1,40.724306737958244,-73.97355098559093,maidenhair tree
2144738,1F,1,40.72456356237182,-73.97392334951772,maidenhair tree
2144731,1F,1,40.724722558312514,-73.97425175779848,London planetree
2144736,1F,1,40.7246685587305,-73.97397493135789,London planetree
2144739,1F,1,40.72446475060363,-73.97392368507151,London planetree
4599278,1F,1,40.723915920330064,-73.97374519310672,maidenhair tree
4599302,1F,1,40.72455209625886,-73.97383562029057,maidenhair tree
4599299,1F,1,40.724027886849484,-73.97367689182322,maidenhair tree
4599472,1F,1,40.72438280004384,-73.97372452304403,maidenhair tree
4599343,1F,1,40.723968925499136,-73.9737121470384,maidenhair tree
4599275,1F,1,40.72459199880015,-73.97380820351276,maidenhair tree
4603955,1F,1,40.724297870786145,-73.97436043073643,London planetree
4609988,1F,1,40.724509812340514,-73.97386930347824,Japanese pagoda tree
5780221,1F,1,40.724336556697324,-73.97363241538753,'Princeton Sentry' Ginkgo
12767047,1F,1,40.7246798321619,-73.9741344114677,Japanese pagoda tree
12767042,1F,1,40.72479811886536,-73.97419407755751,London planetree
12767045,1F,1,40.724120193935164,-73.9736707507371,maidenhair tree
12767044,1F,1,40.72453315836771,-73.97436857722643,Cherry
12767049,1F,1,40.7241593989743,-73.97376672795936,maidenhair tree
12767043,1F,1,40.724487024591,-73.97433723135914,Cherry
15325104,1F,1,40.72471603411895,-73.97410022713859,'Regent' Japanese pagodatree
15325105,1F,1,40.724747623971055,-73.97419181969217,'Bloodgood' London planetree
15325099,1F,1,40.724288334130435,-73.97433068160575,'Bloodgood' London planetree
15325113,1F,1,40.724311400013896,-73.97360318363114,'Princeton Sentry' Ginkgo
15325101,1F,1,40.724310983251755,-73.97439878828905,'Bloodgood' London planetree
15325106,1F,1,40.72466770195394,-73.97412380777837,'Princeton Sentry' Ginkgo
15325102,1F,1,40.724672464085295,-73.97404241199189,'Regent' Japanese pagodatree
15325107,1F,1,40.72472253201196,-73.97425688763514,'Bloodgood' London planetree
15325111,1F,1,40.724282961394586,-73.97427744431945,'Princeton Sentry' Ginkgo
15325100,1F,1,40.72432111995278,-73.97444497735864,'Bloodgood' London planetree
2113057,1F,1,40.72649882957266,-73.98026152200475,American elm
2121564,1F,1,40.72597485095017,-73.97975781505686,Thornless honeylocust
2110038,1F,1,40.72634698789956,-73.98019152980005,Japanese pagoda tree
2121568,1F,1,40.725803402876096,-73.97935060267054,Japanese zelkova
2121567,1F,1,40.72585789514536,-73.97948002647664,Green ash
2114497,1F,1,40.72603172364296,-73.98042360520462,katsura tree
2121566,1F,1,40.72589643694717,-73.97957157065758,Thornless honeylocust
2114498,1F,1,40.72610953472794,-73.98036701102262,maidenhair tree
2113058,1F,1,40.72642855099268,-73.98030695478482,American elm
2121565,1F,1,40.72594428330011,-73.97968521172707,goldenrain tree
2121569,1F,1,40.72577815120411,-73.97929062552629,Green ash
2113059,1F,1,40.726353065530205,-73.98036343211821,American elm
2116835,1F,1,40.72588169303846,-73.9792740581097,maidenhair tree
2116831,1F,1,40.72607451877331,-73.97973169617397,maidenhair tree
2116828,1F,1,40.726258830460836,-73.98016913758212,Japanese pagoda tree
2116830,1F,1,40.72618502738421,-73.97999397118866,Japanese pagoda tree
2116833,1F,1,40.72593994042466,-73.97941229603934,Callery pear
2116836,1F,1,40.725854963679694,-73.97921062010255,maidenhair tree
2116832,1F,1,40.72602119210197,-73.97960513512376,maidenhair tree
10162189,1F,1,40.72611162749312,-73.98007673585366,Hardy Rubber Tree
10162574,1F,1,40.72605978539583,-73.9799585262118,Hardy Rubber Tree
11537802,1F,1,40.726215877998825,-73.9800671941888,'Millstone' Japanese pagodatree
11784633,1F,1,40.725834616873286,-73.97916233236832,mulberry
11772477,1F,1,40.726562944985496,-73.9802059557953,Japanese pagoda tree
13868738,1F,1,40.725913874741764,-73.97935043690359,'Princeton' American elm
2121586,1F,1,40.72512835503573,-73.97798349018204,Thornless honeylocust
2114508,1F,1,40.724763082923744,-73.97686461276078,Thornless honeylocust
2121571,1F,1,40.72569707860116,-73.97909806783167,Japanese pagoda tree
2114503,1F,1,40.724978909855515,-73.97739327277138,Thornless honeylocust
2114499,1F,1,40.72515824910032,-73.97781783055093,Thornless honeylocust
2114507,1F,1,40.72479328712956,-73.97694661945555,Thornless honeylocust
2121572,1F,1,40.72564258761696,-73.97896864540131,Thornless honeylocust
2121587,1F,1,40.72506205447184,-73.97803240014427,Thornless honeylocust
2114421,1F,1,40.72550664172309,-73.97791608213859,maidenhair tree
2114502,1F,1,40.72503966690573,-73.9775371052048,Thornless honeylocust
2114505,1F,1,40.72485313197139,-73.97709551584016,Thornless honeylocust
2121588,1F,1,40.72500125692384,-73.97807724941845,Thornless honeylocust
2121573,1F,1,40.72557613327014,-73.97881081226453,swamp white oak
2114422,1F,1,40.725406804261645,-73.9779889121533,Thornless honeylocust
2121581,1F,1,40.72513581296697,-73.97818279530048,Thornless honeylocust
2114501,1F,1,40.72509003124132,-73.97765633536591,Japanese pagoda tree
2121585,1F,1,40.72538465423195,-73.97779913204472,maidenhair tree
2121570,1F,1,40.725739608034814,-73.9791990824223,Thornless honeylocust
2121575,1F,1,40.725516325087355,-73.97866876233446,pin oak
2114504,1F,1,40.72494533441673,-73.97731378774529,Thornless honeylocust
2114500,1F,1,40.72513000351056,-73.97775096163953,littleleaf linden
2121574,1F,1,40.72554689280826,-73.97874136473195,swamp white oak
2116838,1F,1,40.725805759349406,-73.97909384488175,maidenhair tree
2116840,1F,1,40.7256912596097,-73.97882210353303,Japanese pagoda tree
2116844,1F,1,40.72547329649231,-73.97830482190923,Thornless honeylocust
2116845,1F,1,40.72544204372591,-73.97823065361676,Thornless honeylocust
2116846,1F,1,40.725409994000735,-73.97815459079409,Thornless honeylocust
2116842,1F,1,40.725587530868175,-73.9785759279398,Thornless honeylocust
2116839,1F,1,40.72577291272798,-73.97901588886361,Thornless honeylocust
2116843,1F,1,40.72556000307538,-73.978510597388,Thornless honeylocust
2146804,1F,1,40.72523214306926,-73.97772873870952,Japanese pagoda tree
2146801,1F,1,40.72514236305285,-73.97751612798805,'Green leaf' Japanese flowering cherry
2146797,1F,1,40.724858100359384,-73.9768429683171,Green ash
2146800,1F,1,40.72502727329937,-73.97724358275373,Callery pear
2146802,1F,1,40.7251732667043,-73.97758931034514,Japanese pagoda tree
2146799,1F,1,40.72497532268474,-73.97712055935439,London planetree
2146803,1F,1,40.72520630076281,-73.97766754224709,goldenrain tree
2146798,1F,1,40.72494175391795,-73.97704106619973,Japanese zelkova
4600569,1F,1,40.72490185883987,-73.97721074198768,Kentucky coffeetree
4986565,1F,1,40.72508263955856,-73.97822495042006,Japanese zelkova
6083043,1F,1,40.725664130693154,-73.97875771895745,Japanese pagoda tree
11142865,1F,1,40.725483097735,-73.97858984640158,'Ruby Vase' Persian ironwood
14177845,1F,1,40.725471006970785,-73.97773600081813,'Espresso' Kentucky coffee tree
2114512,1F,1,40.72459978619586,-73.97646558922972,Thornless honeylocust
2114473,1F,1,40.72442283877996,-73.97559599633671,northern red oak
2114509,1F,1,40.724729773707764,-73.97679138918525,Thornless honeylocust
2114472,1F,1,40.72453138403875,-73.97551702663665,Thornless honeylocust
2114513,1F,1,40.724565840301786,-73.97638966042234,Thornless honeylocust
2114510,1F,1,40.72469681386819,-73.97670987290836,Thornless honeylocust
2114514,1F,1,40.72452516274119,-73.97630213732913,Thornless honeylocust
2114517,1F,1,40.724301244460776,-73.97578905791342,Chinese elm
2114511,1F,1,40.7246235703635,-73.97653416256226,Thornless honeylocust
2121012,1F,1,40.724372630038964,-73.9754173488784,Oak
2114516,1F,1,40.724337219805264,-73.975874220516,Chinese elm
2114515,1F,1,40.72437719239985,-73.97596884615544,Chinese elm
2146796,1F,1,40.72481733784089,-73.97674644239254,Green ash
2146795,1F,1,40.724771515022375,-73.97663792996465,Japanese pagoda tree
2147317,1F,1,40.72420301678489,-73.97575805406872,Thornless honeylocust
2146793,1F,1,40.72465548951372,-73.97636318058042,Japanese zelkova
2146794,1F,1,40.7246975836346,-73.97646285937448,Japanese zelkova
11537811,1F,1,40.7245907514256,-73.97620987577494,'Millstone' Japanese pagodatree
11537350,1F,1,40.724440224483715,-73.97585342799927,'Millstone' Japanese pagodatree
11537810,1F,1,40.72448631464548,-73.9759625698616,'Millstone' Japanese pagodatree
11537351,1F,1,40.72440439134318,-73.9757538980209,'Millstone' Japanese pagodatree
11789072,1F,1,40.724552113669084,-73.97609871805707,mulberry
14529199,1F,1,40.7244362213009,-73.97537093921189,northern red oak
15208687,1F,1,40.72414054862816,-73.97581085754759,northern red oak
4599448,1F,1,40.72387363754104,-73.97378122406992,maidenhair tree
580274,1G,1,40.729606360158854,-73.99029258021599,pin oak
580273,1G,1,40.72964021247234,-73.99050222815319,London planetree
