treeId,subzoneId,segmentId,zone,latitude,longitude,species
2128176,1D,1D-09,1,40.72817725385771,-73.98656533327089,Thornless honeylocust
2123277,1D,,1,40.7300052236655,-73.9880344934789,littleleaf linden
2128141,1D,1D-06,1,40.72831744491079,-73.98533563320937,Thornless honeylocust
2128018,1D,1D-08,1,40.729124332710356,-73.98881412180425,Japanese pagoda tree
2116909,1D,1D-16,1,40.728539144676645,-73.98477253400621,American basswood
2128136,1D,1D-06,1,40.728944806955525,-73.98682107724281,Japanese zelkova
2128023,1D,1D-08,1,40.72933747614934,-73.98932009481346,littleleaf linden
2128177,1D,1D-09,1,40.72821560013688,-73.98665661267185,London planetree
2117270,1D,1D-05,1,40.72963828101024,-73.98844591459172,Thornless honeylocust
2128182,1D,1D-09,1,40.728418813783534,-73.9874020744298,common hackberry
2128195,1D,1D-09,1,40.7277993367435,-73.98593152306884,littleleaf linden
2117750,1D,1D-02,1,40.73047213848428,-73.98834590528554,Japanese pagoda tree
2114625,1D,1D-03,1,40.72921156464532,-73.98535410501403,Thornless honeylocust
2128142,1D,1D-06,1,40.72827561074877,-73.98523658375755,Thornless honeylocust
2128137,1D,1D-06,1,40.72891443198101,-73.98674915517829,Japanese zelkova
2128027,1D,1D-08,1,40.729341906834414,-73.98959070011152,Japanese pagoda tree
2116861,1D,1D-18,1,40.727366867071254,-73.98562477920021,Thornless honeylocust
2128031,1D,1D-08,1,40.72898262452085,-73.98873908373001,Japanese zelkova
2117266,1D,1D-15,1,40.72828505063101,-73.98802055382197,Thornless honeylocust
2114621,1D,1D-03,1,40.72897649865806,-73.9847985170469,Japanese pagoda tree
2114604,1D,1D-16,1,40.72837814131149,-73.98457932771801,American basswood
2128021,1D,1D-08,1,40.72928668406397,-73.98919951934951,pin oak
2121487,1D,1D-13,1,40.72956898820095,-73.98682917564823,Callery pear
2122060,1D,1D-17,1,40.728089586880834,-73.98510099302483,Japanese pagoda tree
2121492,1D,1D-14,1,40.72887630760094,-73.9873308138356,Thornless honeylocust
2121491,1D,1D-14,1,40.728719130856895,-73.98744553772822,Thornless honeylocust
2121490,1D,1D-15,1,40.72843900358829,-73.9876486459894,Thornless honeylocust
2122062,1D,1D-17,1,40.72787173976454,-73.98525788202575,northern red oak
2121488,1D,1D-15,1,40.72810762652589,-73.98789277927936,pin oak
2121486,1D,1D-13,1,40.729376804204456,-73.9869680435693,Japanese pagoda tree
2121489,1D,1D-15,1,40.72833604675204,-73.98772449741213,Thornless honeylocust
2122061,1D,1D-17,1,40.72801015130465,-73.98515820158654,Japanese zelkova
2561960,1D,,1,40.72993167469949,-73.98751910788774,Japanese zelkova
4610115,1D,1D-02,1,40.72991159864964,-73.98727983415927,Japanese pagoda tree
4634305,1D,1D-02,1,40.730207948982915,-73.98797933001916,maidenhair tree
4918332,1D,,1,40.72987748407838,-73.99005604307139,maidenhair tree
4918337,1D,,1,40.72972486567762,-73.99009265534015,Thornless honeylocust
4918331,1D,,1,40.72989892218966,-73.98999496576772,maidenhair tree
4918338,1D,1D-07,1,40.72986004443609,-73.99054295746646,Thornless honeylocust
4918334,1D,,1,40.72986319869356,-73.99017506109244,maidenhair tree
4918330,1D,,1,40.72991201559008,-73.98986811831148,maidenhair tree
4918335,1D,,1,40.72985248232029,-73.99023770248543,maidenhair tree
4918333,1D,,1,40.72986676709767,-73.99011085423686,maidenhair tree
4918336,1D,,1,40.729836999582965,-73.99028468479035,maidenhair tree
5249732,1D,1D-07,1,40.729781612273456,-73.99028635031974,common hackberry
5242135,1D,,1,40.72998116893278,-73.9884736012333,'Armstrong' Red maple
5251332,1D,1D-07,1,40.7298273985724,-73.99046840967789,common hackberry
5242933,1D,1D-18,1,40.72728897571783,-73.98568193432135,swamp white oak
5227352,1D,1D-07,1,40.72980218581793,-73.99038721002444,common hackberry
5250534,1D,,1,40.72975345047192,-73.99019817413395,common hackberry
5228931,1D,1D-18,1,40.727225993876885,-73.98574205814684,Chinese pistache
5170772,1D,1D-08,1,40.72881055718631,-73.98805506018108,Japanese pagoda tree
5464945,1D,1D-06,1,40.728756027574164,-73.98606163258513,American basswood
5523945,1D,1D-01,1,40.73104395152249,-73.98968798835642,common hackberry
5895174,1D,1D-08,1,40.7289898661216,-73.98849632508414,'Green Vase' Zelkova
5895574,1D,1D-08,1,40.728924453009235,-73.98860119889265,bald cypress
6077838,1D,1D-16,1,40.72871940816551,-73.98457436365625,Japanese zelkova
10666780,1D,1D-09,1,40.72834690101424,-73.98696901242603,'Skyline' Thornless honeylocust
10197194,1D,1D-01,1,40.7312085572044,-73.99003722417558,Kentucky yellowwood
10202525,1D,1D-13,1,40.729670793787506,-73.98704873365828,'Continental Appeal' American linden
10196379,1D,1D-01,1,40.73107021068851,-73.9897505373023,Amur maackia
10197177,1D,1D-17,1,40.727708963989706,-73.9853048033666,'Mushashino' Zelkova
10196385,1D,1D-12,1,40.72911911500626,-73.99006972091904,'Exclamation' London planetree
10196372,1D,1D-16,1,40.72831945153971,-73.9848896881155,'Mushashino' Zelkova
11142890,1D,1D-16,1,40.72859704577029,-73.98442122036602,'Millstone' Japanese pagodatree
11537352,1D,1D-02,1,40.73053625048058,-73.98875659034798,'Millstone' Japanese pagodatree
11142889,1D,1D-13,1,40.729527004203185,-73.98685330300923,'Millstone' Japanese pagodatree
11797662,1D,,1,40.72969089754577,-73.99061051456228,shingle oak
11779254,1D,1D-09,1,40.728111603714005,-73.98666240174289,Thornless honeylocust
11797670,1D,,1,40.72954261795591,-73.99077459202552,sawtooth oak
12230451,1D,1D-08,1,40.72879732457893,-73.98829986907485,Hardy Rubber Tree
12777698,1D,1D-02,1,40.73041225290753,-73.9882039025258,silver linden
11797661,1D,,1,40.7294211201711,-73.99081708154063,sawtooth oak
11797667,1D,,1,40.72929807920465,-73.9908547536305,Japanese zelkova
11797660,1D,,1,40.72949791535089,-73.99079280683208,sawtooth oak
11812077,1D,1D-18,1,40.72714043638981,-73.98578834052059,Japanese zelkova
11795713,1D,1D-03,1,40.729120785789284,-73.98540765908203,cherry plum
11796974,1D,1D-03,1,40.72911501382159,-73.9853853116207,cherry plum
11797659,1D,,1,40.729368723916075,-73.99083844611143,Japanese zelkova
13519400,1D,1D-03,1,40.729704007803484,-73.9865026594034,sawtooth oak
13519401,1D,1D-03,1,40.72948671207054,-73.9862584250446,Amur maackia
13518640,1D,1D-03,1,40.729733202446276,-73.9865676421895,sawtooth oak
14157392,1D,1D-01,1,40.73109701813766,-73.9901075122886,silver linden
13852134,1D,1D-08,1,40.72896686315587,-73.98843727028236,'Village Green' Zelkova
14157393,1D,1D-01,1,40.73112169085975,-73.99016364371094,silver linden
14157394,1D,1D-09,1,40.72797504597297,-73.9860839916919,American basswood
14051594,1D,1D-10,1,40.7305206591863,-73.98934660139462,'Princeton' American elm
13851736,1D,1D-05,1,40.72924242993363,-73.98750287454159,'Exclamation' London planetree
13852136,1D,1D-05,1,40.72928294419295,-73.98759760948099,'Exclamation' London planetree
13852138,1D,1D-10,1,40.73030879722939,-73.98950206662292,'Princeton' American elm
13852137,1D,1D-05,1,40.72938773491577,-73.98785468255015,'Princeton' American elm
14157391,1D,1D-01,1,40.73107554118175,-73.99004987102796,silver linden
13851737,1D,1D-10,1,40.7304142487927,-73.98942468562217,'Princeton' American elm
15389721,1D,1D-06,1,40.728896332838595,-73.98641260605982,Unknown
15389717,1D,1D-05,1,40.730031370940125,-73.98910048546637,Chinese elm
15218052,1D,1D-18,1,40.72753467145972,-73.98543585896026,'Princeton' American elm
15218049,1D,1D-09,1,40.72845231934649,-73.9874816167997,common hackberry
15389719,1D,1D-02,1,40.729972280543564,-73.98716066216834,Unknown
15218050,1D,1D-09,1,40.72784555691941,-73.98577024731433,'Redmond' American linden
15384792,1D,1D-09,1,40.72831060039894,-73.98688275487734,Unknown
15218051,1D,1D-09,1,40.727740356185386,-73.98552297464367,'Homestead' Elm
16153939,1D,1D-03,1,40.72945569912428,-73.98593113880396,pin oak
16309834,1D,1D-08,1,40.729468180037486,-73.98963037115723,Chinese elm
16309819,1D,1D-08,1,40.72944136476451,-73.98955275123984,Chinese elm
16309831,1D,1D-08,1,40.72940847847373,-73.98948864747385,Chinese elm
15971232,1D,1D-17,1,40.727809153647655,-73.98530295474482,'Espresso' Kentucky coffee tree
16309820,1D,1D-11,1,40.72959278992791,-73.98972272470377,sawtooth oak
15976905,1D,,1,40.730000053847114,-73.9905639704226,Thornless honeylocust
16456361,1D,1D-02,1,40.73006477164302,-73.98769745511811,apple
122436,1E,1E-03,1,40.72795313365426,-73.98417547230778,maidenhair tree
541509,1E,1E-03,1,40.72730390148332,-73.9829259779267,mulberry
120830,1E,1E-03,1,40.727924126463456,-73.98410712482809,Callery pear
262438,1E,1E-03,1,40.72755177759533,-73.9835147111946,Japanese pagoda tree
761836,1E,1E-03,1,40.72740042969697,-73.98315301632572,Japanese pagoda tree
939899,1E,1E-02,1,40.72751231755343,-73.98132628825847,Thornless honeylocust
1085724,1E,1E-02,1,40.7276261295462,-73.98159325047065,Thornless honeylocust
2114490,1E,1E-01,1,40.728632707049705,-73.98397974371183,pin oak
2113063,1E,1E-10,1,40.72581049298877,-73.98075716696584,Japanese pagoda tree
2113066,1E,1E-11,1,40.72549859809861,-73.9809835019151,Thornless honeylocust
2113083,1E,1E-02,1,40.727715066755884,-73.98180344247615,London planetree
2114486,1E,1E-01,1,40.72843960518756,-73.98352394149245,maidenhair tree
2114479,1E,1E-01,1,40.72805873706053,-73.98262495043541,Thornless honeylocust
2114468,1E,1E-02,1,40.72766188684133,-73.98191066044029,American elm
2114498,1E,1E-10,1,40.72610953472794,-73.98036701102262,maidenhair tree
2114456,1E,1E-02,1,40.726985159471276,-73.98034283184295,Thornless honeylocust
2114457,1E,1E-02,1,40.72703019792058,-73.98044944447018,willow oak
2114463,1E,1E-02,1,40.72732822100113,-73.98110184685899,London planetree
2113067,1E,1E-11,1,40.72538277862209,-73.98106754919966,Thornless honeylocust
2114467,1E,1E-02,1,40.72754463809905,-73.98163136984856,swamp white oak
2113087,1E,1E-02,1,40.72725982899351,-73.98072516556584,Thornless honeylocust
2114497,1E,1E-10,1,40.72603172364296,-73.98042360520462,katsura tree
2114482,1E,1E-01,1,40.72822940660984,-73.98302779250713,sawtooth oak
2113059,1E,1E-04,1,40.726353065530205,-73.98036343211821,American elm
2114487,1E,1E-01,1,40.72849676051178,-73.9836588528179,American basswood
2114469,1E,1E-02,1,40.72772494598026,-73.98209408140073,willow oak
2114481,1E,1E-01,1,40.728196821854525,-73.98295088096873,swamp white oak
2114454,1E,1E-02,1,40.72689828122309,-73.98013717590854,swamp white oak
2114478,1E,1E-01,1,40.72803149421189,-73.982560647744,Thornless honeylocust
2114488,1E,1E-01,1,40.72853976060939,-73.98376035250683,maidenhair tree
2113065,1E,1E-11,1,40.72558043937202,-73.98092158161766,Thornless honeylocust
2113058,1E,1E-09,1,40.72642855099268,-73.98030695478482,American elm
2114489,1E,1E-01,1,40.728590240262584,-73.98387950415552,maidenhair tree
2114480,1E,1E-01,1,40.72810921674842,-73.98274410111596,Thornless honeylocust
2114485,1E,1E-01,1,40.72834398825864,-73.98329824727219,'Regent' Japanese pagodatree
2113062,1E,1E-10,1,40.72589891888963,-73.98069299830426,Japanese pagoda tree
2114484,1E,1E-01,1,40.728304191643474,-73.98320431286292,Japanese pagoda tree
2113057,1E,1E-09,1,40.72649882957266,-73.98026152200475,American elm
2113089,1E,1E-02,1,40.72712743821206,-73.98041159216078,Thornless honeylocust
2113085,1E,1E-02,1,40.727430577519776,-73.98112959668899,Thornless honeylocust
2114477,1E,1E-01,1,40.728004250755184,-73.98249634360202,Thornless honeylocust
2114749,1E,1E-05,1,40.72685249104098,-73.98342053896158,Thornless honeylocust
2114672,1E,1E-03,1,40.72766440427995,-73.98348805215787,Japanese pagoda tree
2114593,1E,1E-01,1,40.72821671619948,-73.98325882366343,pin oak
2110052,1E,1E-07,1,40.72687300047533,-73.98304618726364,pin oak
2116808,1E,1E-05,1,40.72684623779258,-73.983670181983,London planetree
2114607,1E,1E-06,1,40.72754791790478,-73.98255309538843,London planetree
2114665,1E,1E-03,1,40.72808282229673,-73.98448260694896,Green ash
2114600,1E,1E-01,1,40.72854448591916,-73.98404079719437,pin oak
2114652,1E,1E-03,1,40.72749830646878,-73.98338849161304,Thornless honeylocust
2114596,1E,1E-01,1,40.728347578985804,-73.98357021562197,Thornless honeylocust
2114748,1E,1E-05,1,40.726779096190086,-73.98324631062141,Thornless honeylocust
2114656,1E,1E-03,1,40.72799327607368,-73.98456570124122,maidenhair tree
2114655,1E,1E-03,1,40.727962472353354,-73.98449244112233,eastern redbud
2114592,1E,1E-01,1,40.728146637653225,-73.98309207463491,maidenhair tree
2114754,1E,1E-05,1,40.72731891866833,-73.98452778248509,Thornless honeylocust
2114671,1E,1E-03,1,40.72769548663586,-73.98356193303606,maidenhair tree
2114666,1E,1E-03,1,40.728096835512886,-73.98453004025784,Green ash
2114606,1E,1E-06,1,40.727658884156725,-73.98247241815444,pin oak
2114650,1E,1E-03,1,40.727347742103845,-73.98303040580511,black locust
2114750,1E,1E-05,1,40.72688679618425,-73.98350197216557,Thornless honeylocust
2116809,1E,1E-05,1,40.726969190176256,-73.9839621694537,Thornless honeylocust
2110053,1E,1E-07,1,40.726797158972865,-73.98310150367388,Thornless honeylocust
2114757,1E,1E-05,1,40.72753271707075,-73.9850353267028,Thornless honeylocust
2110234,1E,1E-06,1,40.72759525794936,-73.98228997807887,Chinese elm
2114597,1E,1E-01,1,40.72838659861109,-73.9836630650981,maidenhair tree
2114675,1E,1E-03,1,40.72746834146414,-73.98302203624685,London planetree
2114662,1E,1E-08,1,40.726473787087144,-73.98333629887186,pin oak
2114654,1E,1E-03,1,40.72775641421045,-73.98400235601089,Japanese pagoda tree
2114751,1E,1E-05,1,40.72692110012597,-73.98358340470202,Thornless honeylocust
2114590,1E,1E-01,1,40.72800966774525,-73.98276615654446,Thornless honeylocust
2114595,1E,1E-01,1,40.72831811486904,-73.9835001054634,maidenhair tree
2114651,1E,1E-03,1,40.727458208935595,-73.98329312877195,maidenhair tree
2114667,1E,1E-03,1,40.72799940456628,-73.98428432572204,Chinese elm
2114670,1E,1E-03,1,40.72775446392817,-73.98370211681981,Japanese pagoda tree
2114663,1E,1E-08,1,40.72626987977523,-73.98348382996608,common hackberry
2110220,1E,1E-08,1,40.72628682130352,-73.98324302644171,Callery pear
2110038,1E,1E-09,1,40.72634698789956,-73.98019152980005,Japanese pagoda tree
2114591,1E,1E-01,1,40.72809832730346,-73.98297711959293,swamp white oak
2116807,1E,1E-05,1,40.72673219102188,-73.98339934467477,Shumard's oak
2114752,1E,1E-05,1,40.726988644458714,-73.98374374700182,Thornless honeylocust
2114669,1E,1E-03,1,40.727810785183294,-73.98383598681897,Japanese pagoda tree
2114668,1E,1E-03,1,40.72787321595777,-73.98398438062254,Japanese pagoda tree
2114756,1E,1E-05,1,40.72747900212828,-73.98490780863798,Callery pear
2114594,1E,1E-01,1,40.72826409673386,-73.98337156945695,maidenhair tree
2114599,1E,1E-01,1,40.7284826430726,-73.98389250392759,maidenhair tree
2114673,1E,1E-03,1,40.727588688817164,-73.98330808632052,Thornless honeylocust
2114664,1E,1E-03,1,40.72811974877486,-73.98457038185822,Chinese elm
2114608,1E,1E-06,1,40.727446079767404,-73.98262713437674,London planetree
2110231,1E,1E-06,1,40.72736045992522,-73.9824610053796,Callery pear
2110051,1E,1E-07,1,40.726930120723864,-73.9830045246784,Thornless honeylocust
2110039,1E,1E-09,1,40.726623941553356,-73.97998800967001,maidenhair tree
2121704,1E,1E-11,1,40.72519270586688,-73.981032602878,Thornless honeylocust
2121705,1E,1E-11,1,40.7252768202015,-73.98097086041213,Thornless honeylocust
4596928,1E,1E-02,1,40.72709991932912,-73.9805745556559,eastern redbud
4612726,1E,1E-02,1,40.727599452872695,-73.98175176917653,silver linden
4613397,1E,1E-06,1,40.72753713641281,-73.9823297680829,Callery pear
5247733,1E,1E-05,1,40.727022940808695,-73.9840837951004,hophornbeam
5528629,1E,1E-02,1,40.72741406517081,-73.98133089786883,eastern redbud
6082248,1E,1E-10,1,40.72601522085147,-73.98060303343867,American elm
6082251,1E,1E-09,1,40.726649041881394,-73.9801438255836,American elm
10164543,1E,1E-02,1,40.727215472523945,-73.98060561251413,'Streetkeeper' Thornless honeylocust
10340920,1E,1E-06,1,40.727679250058586,-73.98223239467262,Callery pear
10163629,1E,1E-02,1,40.727162866678,-73.98049550577325,'Millstone' Japanese pagodatree
11185841,1E,1E-05,1,40.72722770741657,-73.98431125596855,'Regent' Japanese pagodatree
11139416,1E,1E-10,1,40.72585014876095,-73.98072832878547,'Skyline' Thornless honeylocust
11772477,1E,1E-09,1,40.726562944985496,-73.9802059557953,Japanese pagoda tree
11797502,1E,1E-01,1,40.72844556339747,-73.98378843887134,Thornless honeylocust
11780201,1E,1E-05,1,40.72706825956373,-73.9841706546487,London planetree
13835108,1E,1E-02,1,40.727572023488825,-73.98146462491489,'Princeton' American elm
13851734,1E,1E-05,1,40.72718159830059,-73.98419786604288,'Green Vase' Zelkova
14022435,1E,1E-02,1,40.727119549755734,-73.98063047419326,'Greenspire' Littleleaf linden
13852135,1E,1E-05,1,40.72689984687888,-73.98377931933327,'Princeton' American elm
14040363,1E,1E-11,1,40.72524677550493,-73.98116624137519,'Princeton' American elm
13827542,1E,1E-02,1,40.72736278525053,-73.98123674593722,eastern redbud
13827541,1E,1E-01,1,40.72826973820984,-73.98312298710879,'Green Vase' Zelkova
14500058,1E,1E-08,1,40.72611132121154,-73.98337085514176,'Sterling' Silver linden
13883694,1E,1E-02,1,40.7271775705684,-73.9807983046672,eastern redbud
14500060,1E,1E-08,1,40.726197750787,-73.9833079033053,'Sterling' Silver linden
14529508,1E,1E-07,1,40.72687429800015,-73.98281512157082,Callery pear
15192703,1E,1E-02,1,40.72728770746269,-73.98101969077484,'Harvest Gold' Mongolian linden
15218053,1E,1E-06,1,40.72744304675721,-73.98240084910097,'Harvest Gold' Mongolian linden
15389720,1E,1E-01,1,40.728641967310764,-73.98425019056218,Unknown
15933567,1E,1E-07,1,40.72679027010408,-73.98287632573937,'Kwanzan' Flowering cherry
17042429,1E,1E-02,1,40.727351775619795,-73.98092518979922,'Village Green' Zelkova
17042423,1E,1E-05,1,40.72681944050263,-73.98333175743102,'Princeton' American elm
221306,1F,1F-06,1,40.72518104578698,-73.97971093059239,Japanese pagoda tree
220506,1F,1F-06,1,40.725219178305025,-73.97981409578128,Japanese pagoda tree
221307,1F,1F-06,1,40.72526327349751,-73.97991273298138,Japanese pagoda tree
220508,1F,1F-06,1,40.72509970137383,-73.97953266413134,Japanese pagoda tree
220507,1F,1F-06,1,40.725142604849225,-73.97962973644393,Japanese pagoda tree
259209,1F,1F-06,1,40.72484163303596,-73.97864497892981,sawtooth oak
658211,1F,1F-01,1,40.72633375446239,-73.97852187204192,Thornless honeylocust
2114505,1F,1F-05,1,40.72485313197139,-73.97709551584016,Thornless honeylocust
2114512,1F,1F-05,1,40.72459978619586,-73.97646558922972,Thornless honeylocust
2114433,1F,1F-02,1,40.72523256188957,-73.97619249749995,Thornless honeylocust
2114501,1F,1F-05,1,40.72509003124132,-73.97765633536591,Japanese pagoda tree
2114427,1F,1F-02,1,40.725472322253474,-73.97676401999465,Thornless honeylocust
2114516,1F,1F-05,1,40.724337219805264,-73.975874220516,Chinese elm
2114539,1F,1F-06,1,40.72539851191615,-73.98023455845386,maidenhair tree
2114507,1F,1F-05,1,40.72479328712956,-73.97694661945555,Thornless honeylocust
2114434,1F,1F-02,1,40.72512030228577,-73.9759249033771,goldenrain tree
2114502,1F,1F-05,1,40.72503966690573,-73.9775371052048,Thornless honeylocust
2114422,1F,1F-08,1,40.725406804261645,-73.9779889121533,Thornless honeylocust
2114515,1F,1F-05,1,40.72437719239985,-73.97596884615544,Chinese elm
2114472,1F,1F-11,1,40.72453138403875,-73.97551702663665,Thornless honeylocust
2114530,1F,1F-06,1,40.72475706392065,-73.97871449360396,Callery pear
2114426,1F,1F-02,1,40.725491275332736,-73.97680919847114,Thornless honeylocust
2114529,1F,1F-06,1,40.72472298080321,-73.97863372682284,Callery pear
2114473,1F,1F-11,1,40.72442283877996,-73.97559599633671,northern red oak
2114508,1F,1F-05,1,40.724763082923744,-73.97686461276078,Thornless honeylocust
2114420,1F,1F-08,1,40.72566359694076,-73.97780158414969,'Green leaf' Japanese flowering cherry
2114540,1F,1F-06,1,40.72549463387746,-73.98046234873824,Thornless honeylocust
2114435,1F,1F-02,1,40.72507086451997,-73.97580706163654,Thornless honeylocust
2114500,1F,1F-05,1,40.72513000351056,-73.97775096163953,littleleaf linden
2114421,1F,1F-08,1,40.72550664172309,-73.97791608213859,maidenhair tree
2114431,1F,1F-02,1,40.72533461626129,-73.97643576511983,Thornless honeylocust
2114533,1F,1F-06,1,40.72489020080363,-73.97902998843641,sawtooth oak
2114503,1F,1F-05,1,40.724978909855515,-73.97739327277138,Thornless honeylocust
2114514,1F,1F-05,1,40.72452516274119,-73.97630213732913,Thornless honeylocust
2114424,1F,1F-02,1,40.72560910051181,-73.97709006524059,Japanese pagoda tree
2114511,1F,1F-05,1,40.7246235703635,-73.97653416256226,Thornless honeylocust
2114513,1F,1F-05,1,40.724565840301786,-73.97638966042234,Thornless honeylocust
2114509,1F,1F-05,1,40.724729773707764,-73.97679138918525,Thornless honeylocust
2114541,1F,1F-06,1,40.72552845027551,-73.98054248684798,Thornless honeylocust
2114537,1F,1F-06,1,40.72530585103623,-73.98001496956918,Japanese pagoda tree
2114499,1F,1F-05,1,40.72515824910032,-73.97781783055093,Thornless honeylocust
2114504,1F,1F-05,1,40.72494533441673,-73.97731378774529,Thornless honeylocust
2114517,1F,1F-05,1,40.724301244460776,-73.97578905791342,Chinese elm
2114428,1F,1F-02,1,40.725434417185426,-73.97667366387005,Thornless honeylocust
2114510,1F,1F-05,1,40.72469681386819,-73.97670987290836,Thornless honeylocust
2116844,1F,1F-04,1,40.72547329649231,-73.97830482190923,Thornless honeylocust
2121014,1F,1F-11,1,40.72458380269565,-73.97526323370118,willow oak
2110094,1F,1F-07,1,40.72396146134232,-73.9765636289854,European hornbeam
2110079,1F,1F-07,1,40.72456213111478,-73.97799293496,London planetree
2116846,1F,1F-04,1,40.725409994000735,-73.97815459079409,Thornless honeylocust
2110148,1F,1F-01,1,40.726540564743594,-73.9792849692492,Thornless honeylocust
2116833,1F,1F-04,1,40.72593994042466,-73.97941229603934,Callery pear
2116842,1F,1F-04,1,40.725587530868175,-73.9785759279398,Thornless honeylocust
2110163,1F,1F-01,1,40.725924915308354,-73.97782115916283,Callery pear
2123514,1F,1F-03,1,40.724588797231505,-73.9743958111232,Oak
2110084,1F,1F-07,1,40.72433545502569,-73.97745354762185,London planetree
2116855,1F,1F-10,1,40.72433678584728,-73.97876588897665,Callery pear
2116838,1F,1F-04,1,40.725805759349406,-73.97909384488175,maidenhair tree
2110176,1F,1F-13,1,40.723283118384494,-73.97642884890855,maidenhair tree
2121011,1F,1F-12,1,40.72387709493481,-73.97577899006043,American basswood
2110088,1F,1F-07,1,40.72420274033257,-73.97713774800083,Japanese zelkova
2116845,1F,1F-04,1,40.72544204372591,-73.97823065361676,Thornless honeylocust
2121023,1F,,1,40.72441667965098,-73.97459661527108,Japanese zelkova
2110152,1F,1F-01,1,40.726413081046324,-73.97898184836365,Green ash
2116830,1F,1F-04,1,40.72618502738421,-73.97999397118866,Japanese pagoda tree
2110092,1F,1F-07,1,40.72403737508072,-73.97674426427537,Chinese elm
2110078,1F,1F-07,1,40.72459053223838,-73.97806051664169,Japanese zelkova
2110149,1F,1F-01,1,40.72651533362281,-73.97922497567542,Thornless honeylocust
2110085,1F,1F-07,1,40.7243078516121,-73.97738786101631,London planetree
2110161,1F,1F-01,1,40.7260231874962,-73.97805481058352,Thornless honeylocust
2110177,1F,1F-13,1,40.72320822223963,-73.97648342770202,pin oak
2110089,1F,1F-07,1,40.724169826547225,-73.97705943031049,swamp white oak
2110157,1F,1F-01,1,40.726192903399806,-73.97845833625196,maidenhair tree
2121024,1F,,1,40.72434708721058,-73.97454367973909,Japanese zelkova
2110093,1F,1F-07,1,40.723987739097005,-73.97662615633686,hophornbeam
2110076,1F,1F-07,1,40.72464547509934,-73.97819125899362,Japanese zelkova
2110153,1F,1F-01,1,40.7263841312902,-73.9789130138831,Thornless honeylocust
2110081,1F,1F-07,1,40.72446233069765,-73.97775545299456,London planetree
2116831,1F,1F-04,1,40.72607451877331,-73.97973169617397,maidenhair tree
2110096,1F,1F-07,1,40.723796095838374,-73.9761701473569,Thornless honeylocust
2110145,1F,1F-01,1,40.726661142809284,-73.97957167222584,Thornless honeylocust
2110091,1F,1F-07,1,40.72407002419909,-73.97682194963781,Chinese elm
2110146,1F,1F-01,1,40.726614930721915,-73.97946179073953,Thornless honeylocust
2110086,1F,1F-07,1,40.72426962954784,-73.97729691169411,Japanese zelkova
2110156,1F,1F-01,1,40.726288518141786,-73.97868567436532,Thornless honeylocust
2110077,1F,1F-07,1,40.72461840242908,-73.97812683507902,Japanese zelkova
2110150,1F,1F-01,1,40.72648744749134,-73.97915866842582,Thornless honeylocust
2116835,1F,1F-04,1,40.72588169303846,-73.9792740581097,maidenhair tree
2116840,1F,1F-04,1,40.7256912596097,-73.97882210353303,Japanese pagoda tree
2121015,1F,1F-11,1,40.72468218851912,-73.97519143001347,willow oak
2110159,1F,1F-01,1,40.72611959880244,-73.97828404366402,Callery pear
2110154,1F,1F-01,1,40.72634827598352,-73.97882776205134,Green ash
2110095,1F,1F-07,1,40.72393385627602,-73.97649794311745,European hornbeam
2110080,1F,1F-07,1,40.724535588084876,-73.97792977450564,London planetree
2110147,1F,1F-01,1,40.72658040416409,-73.97937969481043,Thornless honeylocust
2116843,1F,1F-04,1,40.72556000307538,-73.978510597388,Thornless honeylocust
2116832,1F,1F-04,1,40.72602119210197,-73.97960513512376,maidenhair tree
2110090,1F,1F-07,1,40.724103203028264,-73.97690090061398,Japanese zelkova
2110151,1F,1F-01,1,40.726453717040634,-73.97907846820306,Thornless honeylocust
2116839,1F,1F-04,1,40.72577291272798,-73.97901588886361,Thornless honeylocust
2116836,1F,1F-04,1,40.725854963679694,-73.97921062010255,maidenhair tree
2121012,1F,1F-11,1,40.724372630038964,-73.9754173488784,Oak
2110087,1F,1F-07,1,40.72423591894432,-73.97721669778822,American basswood
2121010,1F,1F-12,1,40.723816383342495,-73.97582329714606,American basswood
2116828,1F,1F-04,1,40.726258830460836,-73.98016913758212,Japanese pagoda tree
2110155,1F,1F-01,1,40.72632038905071,-73.97876145438272,Kentucky coffeetree
2116856,1F,1F-10,1,40.72425928646497,-73.97882173255778,pin oak
2110175,1F,1F-13,1,40.72357598134068,-73.97621543390102,Thornless honeylocust
2121022,1F,,1,40.72450608117286,-73.97460785925786,London planetree
2110083,1F,1F-07,1,40.72435615899068,-73.97750281223543,London planetree
2121604,1F,1F-07,1,40.72403720094119,-73.97700753785097,American elm
2121572,1F,1F-04,1,40.72564258761696,-73.97896864540131,Thornless honeylocust
2146796,1F,1F-05,1,40.72481733784089,-73.97674644239254,Green ash
2121589,1F,1F-09,1,40.7249466839384,-73.97811750864562,Thornless honeylocust
2121956,1F,1F-01,1,40.72660018596861,-73.97916116771178,Thornless honeylocust
2121918,1F,1F-06,1,40.725179639644985,-73.97945281667928,Callery pear
2121609,1F,1F-07,1,40.723836893591404,-73.97653102798718,Callery pear
2121565,1F,1F-04,1,40.72594428330011,-73.97968521172707,goldenrain tree
2146800,1F,1F-05,1,40.72502727329937,-73.97724358275373,Callery pear
2121952,1F,1F-01,1,40.726794319240405,-73.97962157078044,Thornless honeylocust
