treeId,subzoneId,zone,latitude,longitude,species
2121014,1F,1,40.72458380269565,-73.97526323370118,willow oak
2121023,1F,1,40.72441667965098,-73.97459661527108,Japanese zelkova
2121012,1F,1,40.724372630038964,-73.9754173488784,Oak
4603955,1F,1,40.724297870786145,-73.97436043073643,London planetree
12767045,1F,1,40.724120193935164,-73.9736707507371,maidenhair tree
12767044,1F,1,40.72453315836771,-73.97436857722643,Cherry
12767049,1F,1,40.7241593989743,-73.97376672795936,maidenhair tree
12767043,1F,1,40.724487024591,-73.97433723135914,Cherry
12767051,1F,1,40.724444453481894,-73.97470453503126,London planetree
14529199,1F,1,40.7244362213009,-73.97537093921189,northern red oak
15325091,1F,1,40.7246766070802,-73.97495961670808,'Bloodgood' London planetree
15326006,1F,1,40.724558979529455,-73.9747092613483,'Bloodgood' London planetree
15325099,1F,1,40.724288334130435,-73.97433068160575,'Bloodgood' London planetree
15325092,1F,1,40.72472689438316,-73.97506726028814,'Bloodgood' London planetree
15325101,1F,1,40.724310983251755,-73.97439878828905,'Bloodgood' London planetree
15325098,1F,1,40.72463786763999,-73.97485706492978,'Bloodgood' London planetree
15325097,1F,1,40.72456062522637,-73.97468837993797,'Bloodgood' London planetree
15325111,1F,1,40.724282961394586,-73.97427744431945,'Princeton Sentry' Ginkgo
15325100,1F,1,40.72432111995278,-73.97444497735864,'Bloodgood' London planetree
4599448,1F,1,40.72387363754104,-73.97378122406992,maidenhair tree
4599278,1F,1,40.723915920330064,-73.97374519310672,maidenhair tree
4599299,1F,1,40.724027886849484,-73.97367689182322,maidenhair tree
4599343,1F,1,40.723968925499136,-73.9737121470384,maidenhair tree
259209,1F,1,40.72484163303596,-73.97864497892981,sawtooth oak
2121571,1F,1,40.72569707860116,-73.97909806783167,Japanese pagoda tree
2121925,1F,1,40.72547871514477,-73.98016303722848,Thornless honeylocust
2121918,1F,1,40.725179639644985,-73.97945281667928,Callery pear
2121579,1F,1,40.724884298287186,-73.9783677495172,Japanese zelkova
2121564,1F,1,40.72597485095017,-73.97975781505686,Thornless honeylocust
2121914,1F,1,40.72496775699366,-73.97894967011541,Japanese pagoda tree
2121568,1F,1,40.725803402876096,-73.97935060267054,Japanese zelkova
2121920,1F,1,40.72523892341906,-73.97959359800629,Thornless honeylocust
2121572,1F,1,40.72564258761696,-73.97896864540131,Thornless honeylocust
2121567,1F,1,40.72585789514536,-73.97948002647664,Green ash
2114497,1F,1,40.72603172364296,-73.98042360520462,katsura tree
2121924,1F,1,40.72544681427999,-73.98008728005607,Thornless honeylocust
2121913,1F,1,40.724923360662615,-73.97884424315167,sawtooth oak
2121921,1F,1,40.72537304194516,-73.97991209257773,Thornless honeylocust
2121573,1F,1,40.72557613327014,-73.97881081226453,swamp white oak
2121566,1F,1,40.72589643694717,-73.97957157065758,Thornless honeylocust
2114498,1F,1,40.72610953472794,-73.98036701102262,maidenhair tree
2121581,1F,1,40.72513581296697,-73.97818279530048,Thornless honeylocust
2121912,1F,1,40.72488361520705,-73.97874986372825,sawtooth oak
2121570,1F,1,40.725739608034814,-73.9791990824223,Thornless honeylocust
2121575,1F,1,40.725516325087355,-73.97866876233446,pin oak
2121919,1F,1,40.72521778845957,-73.97954340847174,Thornless honeylocust
2121580,1F,1,40.72498490431032,-73.97829376889996,Japanese zelkova
2121565,1F,1,40.72594428330011,-73.97968521172707,goldenrain tree
2121569,1F,1,40.72577815120411,-73.97929062552629,Green ash
2121574,1F,1,40.72554689280826,-73.97874136473195,swamp white oak
2121926,1F,1,40.725539726231155,-73.98030792171649,Thornless honeylocust
4986565,1F,1,40.72508263955856,-73.97822495042006,Japanese zelkova
10162189,1F,1,40.72611162749312,-73.98007673585366,Hardy Rubber Tree
10162574,1F,1,40.72605978539583,-73.9799585262118,Hardy Rubber Tree
11139411,1F,1,40.72503674485286,-73.97911349236999,'Canada Red' Chokecherry
11142865,1F,1,40.725483097735,-73.97858984640158,'Ruby Vase' Persian ironwood
11139414,1F,1,40.72507263425952,-73.97919871861492,chokecherry
11139408,1F,1,40.724806385484456,-73.97856647183758,American hornbeam
11139413,1F,1,40.72511344167793,-73.97929562220827,chokecherry
13869137,1F,1,40.72540055750839,-73.97997743179646,'New Horizon' Elm
13868739,1F,1,40.72542302117375,-73.98003077805744,'New Horizon' Elm
2121586,1F,1,40.72512835503573,-73.97798349018204,Thornless honeylocust
2114508,1F,1,40.724763082923744,-73.97686461276078,Thornless honeylocust
2110092,1F,1,40.72403737508072,-73.97674426427537,Chinese elm
2110077,1F,1,40.72461840242908,-73.97812683507902,Japanese zelkova
2110086,1F,1,40.72426962954784,-73.97729691169411,Japanese zelkova
2110081,1F,1,40.72446233069765,-73.97775545299456,London planetree
2114503,1F,1,40.724978909855515,-73.97739327277138,Thornless honeylocust
2114499,1F,1,40.72515824910032,-73.97781783055093,Thornless honeylocust
2121590,1F,1,40.724836819812396,-73.97819855402565,Japanese zelkova
2114512,1F,1,40.72459978619586,-73.97646558922972,Thornless honeylocust
2114509,1F,1,40.724729773707764,-73.97679138918525,Thornless honeylocust
2114507,1F,1,40.72479328712956,-73.97694661945555,Thornless honeylocust
2110095,1F,1,40.72393385627602,-73.97649794311745,European hornbeam
2121587,1F,1,40.72506205447184,-73.97803240014427,Thornless honeylocust
2114513,1F,1,40.724565840301786,-73.97638966042234,Thornless honeylocust
2110078,1F,1,40.72459053223838,-73.97806051664169,Japanese zelkova
2110085,1F,1,40.7243078516121,-73.97738786101631,London planetree
2114502,1F,1,40.72503966690573,-73.9775371052048,Thornless honeylocust
2110093,1F,1,40.723987739097005,-73.97662615633686,hophornbeam
2121591,1F,1,40.724776502463826,-73.9782430510801,Japanese zelkova
2114505,1F,1,40.72485313197139,-73.97709551584016,Thornless honeylocust
2110094,1F,1,40.72396146134232,-73.9765636289854,European hornbeam
2110096,1F,1,40.723796095838374,-73.9761701473569,Thornless honeylocust
2121588,1F,1,40.72500125692384,-73.97807724941845,Thornless honeylocust
2110088,1F,1,40.72420274033257,-73.97713774800083,Japanese zelkova
2114510,1F,1,40.72469681386819,-73.97670987290836,Thornless honeylocust
2110090,1F,1,40.724103203028264,-73.97690090061398,Japanese zelkova
2114514,1F,1,40.72452516274119,-73.97630213732913,Thornless honeylocust
2114517,1F,1,40.724301244460776,-73.97578905791342,Chinese elm
2110079,1F,1,40.72456213111478,-73.97799293496,London planetree
2114501,1F,1,40.72509003124132,-73.97765633536591,Japanese pagoda tree
2110089,1F,1,40.724169826547225,-73.97705943031049,swamp white oak
2110084,1F,1,40.72433545502569,-73.97745354762185,London planetree
2121589,1F,1,40.7249466839384,-73.97811750864562,Thornless honeylocust
2114504,1F,1,40.72494533441673,-73.97731378774529,Thornless honeylocust
2110087,1F,1,40.72423591894432,-73.97721669778822,American basswood
2110091,1F,1,40.72407002419909,-73.97682194963781,Chinese elm
2114511,1F,1,40.7246235703635,-73.97653416256226,Thornless honeylocust
2110076,1F,1,40.72464547509934,-73.97819125899362,Japanese zelkova
2114500,1F,1,40.72513000351056,-73.97775096163953,littleleaf linden
2114516,1F,1,40.724337219805264,-73.975874220516,Chinese elm
2114515,1F,1,40.72437719239985,-73.97596884615544,Chinese elm
2110080,1F,1,40.724535588084876,-73.97792977450564,London planetree
2110083,1F,1,40.72435615899068,-73.97750281223543,London planetree
2147314,1F,1,40.723858408926525,-73.97600876650358,Thornless honeylocust
2147317,1F,1,40.72420301678489,-73.97575805406872,Thornless honeylocust
2147316,1F,1,40.72401282211818,-73.9758964256597,Japanese zelkova
4600569,1F,1,40.72490185883987,-73.97721074198768,Kentucky coffeetree
10162576,1F,1,40.7244352572109,-73.97769102868261,'Streetkeeper' Thornless honeylocust
13869138,1F,1,40.72391094883201,-73.9764300564208,'Patriot' Elm
13765983,1F,1,40.72387936268732,-73.9763478598748,pin oak
13868741,1F,1,40.72389289842106,-73.97639280682345,'Patriot' Elm
15208688,1F,1,40.72395422759766,-73.97593905586446,'New Horizon' Elm
15208687,1F,1,40.72414054862816,-73.97581085754759,northern red oak
2121011,1F,1,40.72387709493481,-73.97577899006043,American basswood
2121010,1F,1,40.723816383342495,-73.97582329714606,American basswood
580274,1G,1,40.729606360158854,-73.99029258021599,pin oak
580273,1G,1,40.72964021247234,-73.99050222815319,London planetree
11797665,1G,1,40.729235856673505,-73.9908755767691,sawtooth oak
11797667,1G,1,40.72929807920465,-73.9908547536305,Japanese zelkova
11797659,1G,1,40.729368723916075,-73.99083844611143,Japanese zelkova
11797662,1G,1,40.72969089754577,-73.99061051456228,shingle oak
11797661,1G,1,40.7294211201711,-73.99081708154063,sawtooth oak
11797670,1G,1,40.72954261795591,-73.99077459202552,sawtooth oak
11797660,1G,1,40.72949791535089,-73.99079280683208,sawtooth oak
465909,1G,1,40.72873006531213,-73.98976282319774,Thornless honeylocust
463910,1G,1,40.72870146802897,-73.98969470769839,Thornless honeylocust
164930,1G,1,40.728495194830316,-73.98786725296215,Thornless honeylocust
580288,1G,1,40.72925706544499,-73.99026580610727,maidenhair tree
2128033,1G,1,40.72889902715763,-73.98854093208544,Chinese elm
2117239,1G,1,40.729217477595334,-73.9899869417362,London planetree
2128028,1G,1,40.729195212859146,-73.98924298540449,Chinese elm
2117267,1G,1,40.72839861420577,-73.98793710617915,Thornless honeylocust
2117260,1G,1,40.72861140968155,-73.98947920072412,American basswood
2117259,1G,1,40.72863854402752,-73.98954358424142,Callery pear
2128034,1G,1,40.72884112079797,-73.98840367819848,Callery pear
2128027,1G,1,40.729341906834414,-73.98959070011152,Japanese pagoda tree
2117266,1G,1,40.72828505063101,-73.98802055382197,Thornless honeylocust
2128031,1G,1,40.72898262452085,-73.98873908373001,Japanese zelkova
2117261,1G,1,40.728570442710186,-73.9893819934374,American basswood
2117265,1G,1,40.72836959600564,-73.98890543135354,Japanese zelkova
2128030,1G,1,40.729016037632206,-73.98881828169162,Japanese pagoda tree
2117262,1G,1,40.72852122927352,-73.98926522173673,Callery pear
2117264,1G,1,40.728413490067624,-73.98900958069665,Japanese zelkova
2128036,1G,1,40.728701611680016,-73.98807300548276,shingle oak
2117263,1G,1,40.72845099932879,-73.98909858216446,Callery pear
2117241,1G,1,40.72904778582441,-73.99011142752843,sawtooth oak
5895574,1G,1,40.728924453009235,-73.98860119889265,bald cypress
10196385,1G,1,40.72911911500626,-73.99006972091904,'Exclamation' London planetree
10666779,1G,1,40.72831063478653,-73.9887653679488,'Green Vase' Zelkova
12230451,1G,1,40.72879732457893,-73.98829986907485,Hardy Rubber Tree
1101700,1G,1,40.727588132374606,-73.98706328081053,dawn redwood
2121489,1G,1,40.72833604675204,-73.98772449741213,Thornless honeylocust
1591574,1G,1,40.72822937599531,-73.98780156622192,Thornless honeylocust
2121490,1G,1,40.72843900358829,-73.9876486459894,Thornless honeylocust
2121488,1G,1,40.72810762652589,-73.98789277927936,pin oak
2130978,1G,1,40.72774997890899,-73.9874427384863,maidenhair tree
2128196,1G,1,40.72773710870006,-73.98578380630913,Thornless honeylocust
2128191,1G,1,40.72799240251179,-73.98638982565605,London planetree
2128185,1G,1,40.72822881099424,-73.98695102643732,Thornless honeylocust
2128192,1G,1,40.72791727675971,-73.98621149112483,Thornless honeylocust
2130970,1G,1,40.72727911894207,-73.9863292303555,maidenhair tree
2116863,1G,1,40.72749939974703,-73.9855275293984,Japanese pagoda tree
2128190,1G,1,40.72803282291406,-73.98648577735379,London planetree
2128198,1G,1,40.72764576082331,-73.98556696706264,Thornless honeylocust
2130977,1G,1,40.72769237212296,-73.98730650560563,maidenhair tree
2128184,1G,1,40.72828851111663,-73.98709274834593,maidenhair tree
2130974,1G,1,40.72748074661624,-73.98680604130605,maidenhair tree
2128193,1G,1,40.72788642891614,-73.9861382641628,Thornless honeylocust
2116862,1G,1,40.72742798089893,-73.98557993440048,Japanese pagoda tree
2128189,1G,1,40.728071913949094,-73.98657857471578,Thornless honeylocust
2130975,1G,1,40.72755515468854,-73.98698200776657,maidenhair tree
2128183,1G,1,40.72834009931751,-73.98721521669322,London planetree
2130968,1G,1,40.727134297586886,-73.9859867616734,dawn redwood
2130980,1G,1,40.7278558568958,-73.9876931289691,maidenhair tree
2128194,1G,1,40.72783164786717,-73.9860082214404,Thornless honeylocust
2116861,1G,1,40.727366867071254,-73.98562477920021,Thornless honeylocust
2128182,1G,1,40.728418813783534,-73.9874020744298,common hackberry
2130976,1G,1,40.72764850000513,-73.98720275462948,maidenhair tree
2128186,1G,1,40.72818094438238,-73.9868373980592,London planetree
2130971,1G,1,40.72732632536978,-73.98644086508676,maidenhair tree
2128197,1G,1,40.727682991906214,-73.98565534400794,Thornless honeylocust
2128195,1G,1,40.7277993367435,-73.98593152306884,littleleaf linden
5242933,1G,1,40.72728897571783,-73.98568193432135,swamp white oak
5228931,1G,1,40.727225993876885,-73.98574205814684,Chinese pistache
12230448,1G,1,40.72736473116822,-73.98653168548205,hophornbeam
11779254,1G,1,40.728111603714005,-73.98666240174289,Thornless honeylocust
11812077,1G,1,40.72714043638981,-73.98578834052059,Japanese zelkova
14178302,1G,1,40.72781051916805,-73.98758590960816,dawn redwood
13851732,1G,1,40.72741440224526,-73.9866408365438,'New Horizon' Elm
13868756,1G,1,40.72792838005393,-73.98785857151998,bur oak
13851730,1G,1,40.72721324276904,-73.98617344766396,'New Horizon' Elm
15384788,1G,1,40.72708046123093,-73.98577029117328,Japanese zelkova
15218052,1G,1,40.72753467145972,-73.98543585896026,'Princeton' American elm
15218049,1G,1,40.72845231934649,-73.9874816167997,common hackberry
2114663,1G,1,40.72626987977523,-73.98348382996608,common hackberry
2114662,1G,1,40.726473787087144,-73.98333629887186,pin oak
1856414,1G,1,40.72728215484266,-73.98537585190901,littleleaf linden
2116823,1G,1,40.72634514483208,-73.98410003158038,Japanese zelkova
2116809,1G,1,40.726969190176256,-73.9839621694537,Thornless honeylocust
2116824,1G,1,40.726273352068624,-73.98392958643815,London planetree
2116819,1G,1,40.72647769499369,-73.9844147232782,Thornless honeylocust
2116825,1G,1,40.726233201230805,-73.98383426337108,London planetree
2116807,1G,1,40.72673219102188,-73.98339934467477,Shumard's oak
2116821,1G,1,40.726418133987075,-73.98427331801425,London planetree
2116808,1G,1,40.72684623779258,-73.983670181983,London planetree
2116822,1G,1,40.726376920637904,-73.98417546851799,Japanese zelkova
5247733,1G,1,40.727022940808695,-73.9840837951004,hophornbeam
11780201,1G,1,40.72706825956373,-73.9841706546487,London planetree
13852135,1G,1,40.72689984687888,-73.98377931933327,'Princeton' American elm
11797663,1G,1,40.729033079168694,-73.99093224598995,sawtooth oak
11797671,1G,1,40.72887467027354,-73.99098463712714,sawtooth oak
11797668,1G,1,40.729163398559905,-73.99089009698577,sawtooth oak
11797672,1G,1,40.72909473886342,-73.99091647127494,sawtooth oak
11797669,1G,1,40.72881468408072,-73.99099764686213,sawtooth oak
11797664,1G,1,40.72896522973875,-73.99095865389933,sawtooth oak
11797666,1G,1,40.72861307341127,-73.99105928371412,sawtooth oak
11797673,1G,1,40.72867717461088,-73.99104087203838,sawtooth oak
2124683,1G,1,40.728501141258604,-73.98987956947072,pin oak
2124684,1G,1,40.72843957120099,-73.9899248200238,pin oak
2124682,1G,1,40.72855049392374,-73.98984330010063,pin oak
2140506,1G,1,40.72760326707106,-73.98888894133877,Thornless honeylocust
2140477,1G,1,40.72847016497612,-73.98943400359848,Japanese zelkova
2140501,1G,1,40.72782697799747,-73.98941855302454,Thornless honeylocust
2140474,1G,1,40.72823417007503,-73.98887332333462,common hackberry
2140505,1G,1,40.72766429113526,-73.98903340923447,Thornless honeylocust
2140502,1G,1,40.72778673908312,-73.98932329209215,Thornless honeylocust
2140498,1G,1,40.727953954778656,-73.98971916127365,Thornless honeylocust
2140473,1G,1,40.72819297665521,-73.98877545704936,Callery pear
2140499,1G,1,40.72791398435613,-73.98962453132995,Thornless honeylocust
2140503,1G,1,40.727751697406504,-73.98924033205425,Thornless honeylocust
2140475,1G,1,40.72828439914401,-73.98899265724613,Thornless honeylocust
2140479,1G,1,40.72858590192933,-73.98970898017303,Japanese pagoda tree
2140507,1G,1,40.727567824139946,-73.98880503624302,Thornless honeylocust
2140500,1G,1,40.72787227971155,-73.98952579922052,Thornless honeylocust
2140478,1G,1,40.7285278339255,-73.98957101787227,Japanese pagoda tree
4614200,1G,1,40.728327144002904,-73.98908125628584,Japanese zelkova
5242133,1G,1,40.72771838696814,-73.98916147436414,Kentucky coffeetree
10196373,1G,1,40.72823136282299,-73.9900723870621,'Harvest Gold' Mongolian linden
102423,1G,1,40.727686715521195,-73.9875621938607,American basswood
249561,1G,1,40.72729506151122,-73.98662718867088,Thornless honeylocust
939094,1G,1,40.72679797377211,-73.9860414785861,pin oak
2130992,1G,1,40.726584994003375,-73.98647920770104,Callery pear
2130983,1G,1,40.72762550482196,-73.98741690273233,Japanese pagoda tree
2130987,1G,1,40.72746873220295,-73.98704436381509,maidenhair tree
2130989,1G,1,40.72738184296486,-73.98683788962981,maidenhair tree
2130986,1G,1,40.7274962345626,-73.98710971555158,goldenrain tree
2130982,1G,1,40.727754508865694,-73.98772345901007,maidenhair tree
2130997,1G,1,40.72715143013198,-73.98780141928285,Thornless honeylocust
2130995,1G,1,40.72689917171263,-73.98722793966077,Japanese zelkova
2130990,1G,1,40.7272410119438,-73.98650323868634,maidenhair tree
2130981,1G,1,40.727815623103915,-73.98786868757954,maidenhair tree
2116854,1G,1,40.72660414725502,-73.98618055455724,northern red oak
2130999,1G,1,40.72723097368697,-73.98801869655975,Japanese pagoda tree
2130984,1G,1,40.72755721573521,-73.9872546273259,maidenhair tree
2130988,1G,1,40.72742063801729,-73.98693007675898,goldenrain tree
2140470,1G,1,40.72759244044344,-73.9882636441301,English oak
2140471,1G,1,40.72771117468189,-73.98818060800792,English oak
2140469,1G,1,40.727516352631795,-73.98831685436815,Thornless honeylocust
4608553,1G,1,40.72666485945415,-73.98614163307353,pin oak
4684342,1G,1,40.72699845955035,-73.9874645651586,London planetree
10089079,1G,1,40.72650290944899,-73.98619223954694,Japanese zelkova
11177415,1G,1,40.72663218837906,-73.98659167645515,swamp white oak
11776400,1G,1,40.72682440522663,-73.98704975962495,hedge maple
13851731,1G,1,40.727201374350614,-73.98639736240875,'New Horizon' Elm
13852131,1G,1,40.72704122512728,-73.98602867290172,'Shawnee Brave' Bald cypress
13852132,1G,1,40.72759896044543,-73.98734116794513,'New Horizon' Elm
13852993,1G,1,40.72715332381232,-73.98629487116582,'New Horizon' Elm
15218046,1G,1,40.7273296409155,-73.98824151441507,'Shawnee Brave' Bald cypress
15218047,1G,1,40.72730759645719,-73.98819062619883,'Shawnee Brave' Bald cypress
15218048,1G,1,40.72718126290824,-73.98790022581436,bur oak
1166509,1G,1,40.72581561927526,-73.98381545502752,London planetree
2114702,1G,1,40.72565230049676,-73.9839337454148,Thornless honeylocust
2114701,1G,1,40.72588104241459,-73.98376771025453,London planetree
2118801,1G,1,40.72581469559679,-73.98465784892825,goldenrain tree
2116867,1G,1,40.72658043209206,-73.9849498463799,Japanese zelkova
2118804,1G,1,40.72593928020451,-73.98495317961859,Green ash
2116810,1G,1,40.72678420753734,-73.98573706703021,maidenhair tree
2116866,1G,1,40.72626877412505,-73.98421124371653,Shumard's oak
2118805,1G,1,40.72615517475995,-73.98546496174825,Japanese pagoda tree
2118800,1G,1,40.725741486828056,-73.98448431114441,maidenhair tree
2118799,1G,1,40.72566828008447,-73.98431077449294,maidenhair tree
2118803,1G,1,40.72590334245887,-73.98486798826353,Green ash
2116865,1G,1,40.72618223794749,-73.98400616588673,Japanese pagoda tree
2118806,1G,1,40.72619616906586,-73.98556214430768,Japanese pagoda tree
2116868,1G,1,40.7266468852985,-73.98509327447807,London planetree
2118798,1G,1,40.725612375266316,-73.98417825522387,maidenhair tree
2118802,1G,1,40.72584477732001,-73.98472915718526,'Green leaf' Japanese flowering cherry
2118807,1G,1,40.7262627199303,-73.98571990895492,Japanese pagoda tree
5792471,1G,1,40.72675815905068,-73.98537105113469,shingle oak
5787214,1G,1,40.72632820610292,-73.98587514637408,'Redmond' American linden
10196390,1G,1,40.72623325844567,-73.98411387041106,'Green Vase' Zelkova
10089536,1G,1,40.726039431287695,-73.98515621044318,littleleaf linden
11142888,1G,1,40.72630893132267,-73.98430098011397,pin oak
11775860,1G,1,40.72612712216644,-73.98387554655457,red maple
14051562,1G,1,40.725801114129155,-73.98462305435761,goldenrain tree
16484616,1G,1,40.72607232586017,-73.98525705641727,swamp white oak
2110220,1H,1,40.72628682130352,-73.98324302644171,Callery pear
2110131,1H,1,40.72531985926667,-73.98166954199958,Callery pear
2110141,1H,1,40.7259230339379,-73.9831011788886,Green ash
2110136,1H,1,40.72564019774914,-73.98242985870927,Ash
2113067,1H,1,40.72538277862209,-73.98106754919966,Thornless honeylocust
2110138,1H,1,40.725783944771855,-73.98277104124922,Green ash
2110142,1H,1,40.72601305653058,-73.98331485260525,Green ash
2110130,1H,1,40.72527358342049,-73.9815597078893,Callery pear
2110135,1H,1,40.725556956116264,-73.98223228253147,Japanese pagoda tree
2113065,1H,1,40.72558043937202,-73.98092158161766,Thornless honeylocust
2110128,1H,1,40.72518834557205,-73.98135739918574,Green ash
2113066,1H,1,40.72549859809861,-73.9809835019151,Thornless honeylocust
2110134,1H,1,40.725465999661886,-73.98201640144342,Green ash
2110139,1H,1,40.725831946978694,-73.9828849790242,Green ash
2110133,1H,1,40.72542743750303,-73.98192487298175,Green ash
2110129,1H,1,40.72522664275514,-73.98144829644812,maidenhair tree
2110140,1H,1,40.72587782342741,-73.98299386726364,Japanese pagoda tree
4613393,1H,1,40.725373197055106,-73.98178309039157,Chinese elm
4625355,1H,1,40.72573567474304,-73.98265647233526,Ash
4613392,1H,1,40.72596660750129,-73.98319477520073,Chinese elm
14500058,1H,1,40.72611132121154,-73.98337085514176,'Sterling' Silver linden
14500060,1H,1,40.726197750787,-73.9833079033053,'Sterling' Silver linden
14040363,1H,1,40.72524677550493,-73.98116624137519,'Princeton' American elm
220506,1H,1,40.725219178305025,-73.97981409578128,Japanese pagoda tree
220508,1H,1,40.72509970137383,-73.97953266413134,Japanese pagoda tree
221307,1H,1,40.72526327349751,-73.97991273298138,Japanese pagoda tree
221306,1H,1,40.72518104578698,-73.97971093059239,Japanese pagoda tree
220507,1H,1,40.725142604849225,-73.97962973644393,Japanese pagoda tree
661005,1H,1,40.72475442821094,-73.98034085689075,'Crimson King' Norway maple
2114540,1H,1,40.72549463387746,-73.98046234873824,Thornless honeylocust
2121701,1H,1,40.724965509274426,-73.98084680103985,Green ash
2121705,1H,1,40.7252768202015,-73.98097086041213,Thornless honeylocust
1865243,1H,1,40.72485994780086,-73.98058836651586,Callery pear
2114530,1H,1,40.72475706392065,-73.97871449360396,Callery pear
2121696,1H,1,40.72461878137734,-73.98002321871364,swamp white oak
2114541,1H,1,40.72552845027551,-73.98054248684798,Thornless honeylocust
2121700,1H,1,40.72491700219635,-73.98073158108082,London planetree
2121704,1H,1,40.72519270586688,-73.981032602878,Thornless honeylocust
2121692,1H,1,40.72431670101818,-73.97930570917141,maidenhair tree
2121699,1H,1,40.724781467283364,-73.98040666558472,silver linden
2121697,1H,1,40.72467313675111,-73.98015232738317,'Green leaf' Japanese flowering cherry
2114539,1H,1,40.72539851191615,-73.98023455845386,maidenhair tree
2121691,1H,1,40.72428606614012,-73.97923609781269,Callery pear
2121698,1H,1,40.72471114543942,-73.98024260775705,Thornless honeylocust
2121703,1H,1,40.725038336890144,-73.98101978873952,Japanese zelkova
2114529,1H,1,40.72472298080321,-73.97863372682284,Callery pear
2114537,1H,1,40.72530585103623,-73.98001496956918,Japanese pagoda tree
2121702,1H,1,40.72500816932173,-73.98094813053105,Japanese zelkova
2114533,1H,1,40.72489020080363,-73.97902998843641,sawtooth oak
2116855,1H,1,40.72433678584728,-73.97876588897665,Callery pear
2116856,1H,1,40.72425928646497,-73.97882173255778,pin oak
4631447,1H,1,40.724830885330014,-73.9805270274191,pin oak
10097588,1H,1,40.72441761138508,-73.97951956844594,Japanese pagoda tree
10097970,1H,1,40.72445318986292,-73.97962989831677,Callery pear
11139780,1H,1,40.72479114698098,-73.97879525896447,'Redmond' American linden
12163054,1H,1,40.72436388175826,-73.97941777066548,European hornbeam
11783528,1H,1,40.72503691770001,-73.97937766421384,Japanese pagoda tree
12158964,1H,1,40.725553951111905,-73.98059185938914,'Skyline' Thornless honeylocust
13868740,1H,1,40.72482549714276,-73.97887665794198,'Patriot' Elm
2121608,1H,1,40.72388932781082,-73.97665576008028,Callery pear
2110177,1H,1,40.72320822223963,-73.97648342770202,pin oak
2121603,1H,1,40.724072909444025,-73.97709248289684,sweetgum
2110284,1H,1,40.724051007971866,-73.97866690134568,Callery pear
2110269,1H,1,40.72346944145433,-73.97728968473528,pin oak
2121600,1H,1,40.72416715505941,-73.97731668631191,northern red oak
2121611,1H,1,40.723715433124575,-73.97624209340047,Callery pear
2121594,1H,1,40.72446993454279,-73.97803698403487,hedge maple
2121596,1H,1,40.7243873706259,-73.9778405665632,American elm
2110279,1H,1,40.723808180489975,-73.97809184811634,maidenhair tree
2121609,1H,1,40.723836893591404,-73.97653102798718,Callery pear
2110278,1H,1,40.72375689667843,-73.97797040221641,Japanese flowering cherry
2121604,1H,1,40.72403720094119,-73.97700753785097,American elm
2110266,1H,1,40.72323686365569,-73.97673892986997,northern red oak
2110271,1H,1,40.72354789911525,-73.97747547695545,Kentucky coffeetree
2110270,1H,1,40.72350500779703,-73.97737390545717,sweetgum
2121599,1H,1,40.72427600225615,-73.977575626722,Japanese zelkova
2110274,1H,1,40.72363847786003,-73.97768997557539,'Green leaf' Japanese flowering cherry
2121610,1H,1,40.723779548299845,-73.97639461251269,Japanese pagoda tree
2121598,1H,1,40.72432617730969,-73.9776949924038,Callery pear
2110175,1H,1,40.72357598134068,-73.97621543390102,Thornless honeylocust
2121606,1H,1,40.72395662731038,-73.97681586041337,Kentucky coffeetree
2121605,1H,1,40.723990211756664,-73.97689575213313,pin oak
2110282,1H,1,40.72399652857395,-73.9785378838229,Callery pear
2121593,1H,1,40.72455103759905,-73.97822992847807,Japanese zelkova
2110281,1H,1,40.72396589210836,-73.97846533133318,goldenrain tree
2110277,1H,1,40.72370441479185,-73.9778461188168,Thornless honeylocust
2121602,1H,1,40.724102112599056,-73.97716195373805,northern red oak
2110273,1H,1,40.723620495439555,-73.97764739158676,maidenhair tree
2110176,1H,1,40.723283118384494,-73.97642884890855,maidenhair tree
2110268,1H,1,40.72342894646965,-73.97719379105673,Thornless honeylocust
2121607,1H,1,40.723915874972256,-73.97671891640701,Callery pear
2121601,1H,1,40.724133970226745,-73.97723774106804,northern red oak
2110280,1H,1,40.72386958657,-73.97823726660663,American sycamore
2110265,1H,1,40.72318890803368,-73.97662537298508,northern red oak
2121595,1H,1,40.72442533481728,-73.97793088057294,American elm
2121597,1H,1,40.72435697336298,-73.9777682521518,American elm
5244534,1H,1,40.72339304096407,-73.97710125109542,Kentucky coffeetree
5929996,1H,1,40.7233385949283,-73.97695343014756,Kentucky coffeetree
10361882,1H,1,40.72357280902509,-73.97753446540807,maidenhair tree
12163047,1H,1,40.72328281968703,-73.97684775474542,dawn redwood
2122335,1H,1,40.72536473691211,-73.98206354245087,Thornless honeylocust
2114785,1H,1,40.724798916723664,-73.98224490596803,Thornless honeylocust
2122336,1H,1,40.72526616430652,-73.98183141782847,Thornless honeylocust
2122331,1H,1,40.72567024663554,-73.9827901147842,Thornless honeylocust
2122334,1H,1,40.72546922880472,-73.9823120472406,Thornless honeylocust
2114778,1H,1,40.72524495702905,-73.98330426730811,Japanese pagoda tree
2122337,1H,1,40.72518828181214,-73.98164389505656,eastern redbud
2114786,1H,1,40.72475292971786,-73.98213568631573,pin oak
